,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,class
254,0.20817299048024296,0.5950365787931018,0.6866583589984755,0.91991350978602,0.4424097962107598,42.0,42.0,42.0,0.7601546063954322,0.4872229820147732,0.4721023267047061,0.9850688803929447,0.8359494168319772,0.8539346634834788,0.8273847305558046,0.25188340680598864,0.8592742570404025,0.3721781607504342,0.15275566911239302,0.11144532268057006,0.1806222615125932,0.007956395534591265,0.393712947392833,0.8933214429980703,C1_c3
255,0.9698815451378309,0.6122317272107676,0.7237953892585762,0.02431947714430005,0.07376238801471913,0.3426635922930604,42.0,42.0,42.0,0.2555310862295509,0.09757431149256157,0.19759239492248448,0.6156641998057507,0.9685542889559043,0.04246904139226837,0.9845899256142567,0.46079603277798853,0.40193506358152864,0.31099255677543736,0.2502580013064212,0.9090250552954976,0.5091194343927439,0.030254532071503082,0.3903756168783804,C2_c1
256,0.972146889781364,0.028064673624167535,0.022849054694596527,0.5962493471725399,0.2120398151160019,0.7036805118052415,0.8470023043280217,0.5948202960847919,42.0,42.0,42.0,0.9064053526936624,0.8151116779818809,0.7988867075568541,0.14988228272984017,0.358328877430385,0.22597979495041343,0.18467800852216132,0.760200317555086,0.3958433453549093,0.03382893121161923,0.8823142976793626,0.7608727677488115,0.34356298457444323,C2_c2
257,0.6396901321830955,0.07108729708694317,0.047443566631677925,0.9966641336715152,0.98810140505731,0.9316238948926422,0.20763637330631768,0.03148995487413553,0.06846203536438,0.08876152340175425,0.7113572765485769,42.0,42.0,42.0,42.0,0.5670817368433038,0.795455212482655,0.9194361025036888,0.5102915469780601,0.20488830074513797,0.7945480301485327,0.516762140241664,0.3319908676679634,0.8528058866443754,C2_c3
258,0.34102656896927697,0.45692944472943997,0.20753823205591004,0.1800041341746773,0.9299030477948369,0.9643804422015863,0.5048561274773725,0.7862447555408113,0.9807035467768092,0.21111588894335975,0.29338977731526994,0.16422612785809543,0.24704145301374536,0.6719151147699128,0.2592957161698395,42.0,42.0,42.0,0.2906089556386158,42.0,0.9620169353515042,0.12017769721861282,0.5030057435069519,0.7417699617071958,C3_c1
259,0.6956457504674594,0.6564585845823928,0.8689976387916716,0.15215150462612315,0.37916577375004235,0.36323282602498697,0.8589538228216669,0.7001454715487165,0.7418410099550872,0.02042643868320082,0.8332693150923006,0.6909970192753175,0.8978419643606466,0.7668295398019451,0.8387780754157924,0.39450300756300083,0.7296067797887252,0.32625094616951045,0.26475570023225725,0.38121870054395857,42.0,42.0,42.0,42.0,C3_c2
260,0.941057859961343,0.9215213671104474,0.8442964596632845,0.018298578709843305,0.17112331841220452,0.402849845167748,0.37177804791204405,0.5447896033252504,0.8703679450058767,0.383214706488317,0.9680152461665199,0.9963743409078823,0.712344379603097,0.412499015943917,0.3296716013850345,0.6345410760433983,0.143474806906708,0.49939423832383945,0.24392417210317752,0.1582970279416478,42.0,42.0,42.0,42.0,C3_c3
261,42.0,42.0,0.755011791660174,0.9568729666481541,0.5087873533411568,0.6728597136197061,0.42280504450576495,0.9408468098868382,0.4028270968390113,0.004193581499732257,0.1913026553099465,0.4976066870077632,0.08020314940069917,0.9295212882271617,0.3741878920036563,0.6403601618465836,42.0,42.0,42.0,0.23106500838551924,0.9471037606111153,0.5373670201369734,0.770643945718464,0.973651373413525,C1_c1
262,42.0,42.0,42.0,42.0,42.0,0.4602724838510175,0.549185868229441,0.6226997324148498,0.1352517355561852,0.46844831104280704,0.9328168763282401,0.3076294125553387,0.29859878854973465,0.7277695695583626,0.9708393561639527,0.14998217665957292,0.10035046635430445,0.3183068436674539,0.5413092165617717,0.23112609570038056,0.5308623350851204,0.6057563164657171,0.786721894360162,0.4131165381321794,C1_c2
263,0.827235232310676,0.5018840327922177,0.9095747850913288,0.5867955834756154,0.2738957951399772,42.0,42.0,42.0,0.6535846367036193,0.6818685023712983,0.5920412983637808,0.9672433006736986,0.9946628244847403,0.4698834096965435,0.6058799855671468,0.1872061964680225,0.13817486371104315,0.4802389621846006,0.5161716177945399,0.028508838180801632,0.8017453727809658,0.56651763275875,0.5831178878852805,0.4572370772738511,C1_c3
264,0.5251540249545512,0.3338104852276472,0.06523122754750077,0.2220756678816742,0.5887398357919209,0.17486353045261827,42.0,42.0,42.0,0.292799977606399,0.37041636483386686,0.05013761071197542,0.8738644512705069,0.20080271374960057,0.18959415569099258,0.9677749608339128,0.2924952850040977,0.5016109381834882,0.12868299666716565,0.7591372946953653,0.1704121650463689,0.6192205713036211,0.27272615133381073,0.8623251262730469,C2_c1
265,0.08963213906002965,0.3707037225109501,0.7441339647280375,0.8928311001716591,0.32491899338311536,0.7883486870817934,0.502152672045875,0.11833945168272253,42.0,42.0,42.0,0.32257748422178356,0.9362075028789376,0.1919574345063324,0.9416965582280185,0.31320718373855594,0.014467458029047253,0.4291187202706065,0.9871787829557239,0.38174141418962715,0.2218561529293579,0.7681446064708218,0.8010875604134312,0.21949650667131304,C2_c2
266,0.35005452756151545,0.647506207566748,0.15043147174805171,0.9500932271734427,0.39250781387225686,0.3492086571738564,0.797642891977374,0.6922534940212859,0.9511197873924612,0.9260953826584895,0.011568421214718572,42.0,42.0,42.0,42.0,0.6215320413811901,0.5154956669024983,0.9291615046615415,0.05724969909935673,0.4321497784345586,0.7248347251262488,0.9041950240660586,0.8271964196137821,0.04213870031245881,C2_c3
267,0.8780044471951792,0.8937020099343795,0.024436266112075056,0.6310518324589427,0.7912737512549677,0.2375379784015016,0.46548716249879696,0.92465725081647,0.5575250029963833,0.6726125892434969,0.9998752893144524,0.7403062569124358,0.5846874029145761,0.8452248055682141,0.8197795081095242,42.0,42.0,42.0,0.7043923614026049,42.0,0.6800352645532179,0.8607491705465693,0.5973351786158421,0.4080779711641602,C3_c1
268,0.14391656760198346,0.7569981605650409,0.8638075307260278,0.3483147961952936,0.5332530499082095,0.027146736084283307,0.8729620542235923,0.6568072546230924,0.09053753452207769,0.01908346940989014,0.46432157335685,0.2138046201289736,0.18099846569649258,0.31950366808757746,0.28072404063363887,0.18849440967065212,0.7522715351389627,0.8050392856378488,0.3271849602488617,0.09191527956758072,42.0,42.0,42.0,42.0,C3_c2
269,0.03412520293881738,0.6894085146738508,0.047963949634299174,0.3872204896094459,0.40234096191207525,0.4550469959793071,0.32800272321826296,0.5206848956164631,0.3410178753601042,0.3224289071212326,0.4498095066533917,0.09056465308102668,0.7695158701243491,0.7808769059135474,0.8095076567937751,0.3691348845095813,0.11311160407129495,0.18952053106857292,0.5089486498364074,0.4835354089908689,42.0,42.0,42.0,42.0,C3_c3
270,42.0,42.0,0.7397870015475286,0.07170286931639647,0.8848425489786017,0.9370004455374802,0.7463741668481464,0.08061047938914656,0.39965004455631525,0.9965470749974268,0.924881544999081,0.6283221977722936,0.5317949169746338,0.5208625839410252,0.020485066971692945,0.5977614478501128,42.0,42.0,42.0,0.7193835583795662,0.8797039731810087,0.6178019366011217,0.1541814671845544,0.933925905267482,C1_c1
271,42.0,42.0,42.0,42.0,42.0,0.4869132036385605,0.3706211735893211,0.40927889548035856,0.7746499493265069,0.15324328755732575,0.5069661937007242,0.1358647461133653,0.6645195542733241,0.49583698371269835,0.7557199383111916,0.450574188442051,0.7525196144369913,0.12967002994393684,0.7466531622370653,0.3605258863933881,0.2643470477599924,0.29775168121382645,0.5312242155222024,0.4772342252576234,C1_c2
272,0.015076991177190857,0.35379943082000154,0.9212205222863987,0.8397148527705337,0.37109717143832144,42.0,42.0,42.0,0.7672899347440858,0.653326943822604,0.21464783146716293,0.3336611172969781,0.5192969149129835,0.26142173826749415,0.7642047707591978,0.9343925691679327,0.24093981728787617,0.6412078539016217,0.17916068861020062,0.6529036927580012,0.24428808980938244,0.41938320543256913,0.36840647137787597,0.8209672924001271,C1_c3
273,0.1607468865272419,0.12467287228818036,0.004276303591264297,0.6664634860012314,0.1590548460263046,0.785537319435794,42.0,42.0,42.0,0.2604472559725304,0.6744576099880063,0.6411550060208593,0.7374108298912165,0.11667755129658186,0.21724392828339134,0.0015021812911651944,0.011457986526507868,0.6668433950293242,0.3737822774298626,0.20032033347969158,0.8196130976202224,0.35140684822641155,0.34798208058663727,0.12287319548848186,C2_c1
274,0.9337352281160282,0.47051082749504813,0.7204190284256929,0.7152436186309229,0.8987744658855382,0.5865644076912347,0.9538727937240166,0.09339300122557936,42.0,42.0,42.0,0.6212935746964722,0.5303825186775857,0.4827177203754661,0.900315494963078,0.018966456457344627,0.3750557816889375,0.8119820816229097,0.29740846034336577,0.9206974384505586,0.7968127601190743,0.7947667635524553,0.4079979746841824,0.2489087937210992,C2_c2
275,0.1694506907533283,0.176268564545914,0.8899366028659804,0.7972124692460189,0.7928784846851233,0.10447211827133596,0.3981504350557964,0.5405346587332458,0.3863287221673407,0.4913032640872853,0.26984341997102923,42.0,42.0,42.0,42.0,0.6263493457823368,0.752651127710337,0.043583774400802966,0.9857882106626153,0.8472243577274292,0.43715748840870716,0.4907863186019681,0.6815945667016644,0.9938025240380685,C2_c3
276,0.9684134302593989,0.1704801713490095,0.6596400052236131,0.9048726177147127,0.4726453125980534,0.4909748411575554,0.8887396893526398,0.004687678136344631,0.2562534661350393,0.38331950104808554,0.6275043118380641,0.0636151043141091,0.03832242766788618,0.6729892448316084,0.9991276179494996,42.0,42.0,42.0,0.5186120001537059,42.0,0.6254766769272334,0.13723753454908627,0.3854694210473071,0.9194796678510618,C3_c1
277,0.18793983423441307,0.5929708459082224,0.047381299492298856,0.6232123162307263,0.983207925547217,0.4628160022967812,0.9537533446542159,0.18640603413835366,0.5137916056888652,0.4473103431824038,0.6230911698941436,0.2527559679205138,0.8903415531215177,0.1577179087585503,0.7704774917666257,0.5616101159635926,0.14315367078846275,0.4764291824083985,0.3638481724936524,0.30909789627032624,42.0,42.0,42.0,42.0,C3_c2
278,0.7825361397527895,0.4246531095135423,0.5507896343691147,0.31834602011490976,0.017289406562968734,0.8307385018073816,0.800319666789685,0.5504799143441247,0.7187285322554625,0.5464626358865794,0.9055848023415263,0.43530710798832717,0.929531094356693,0.0041030159960130375,0.39789178812908865,0.07180197725232962,0.18690870796864723,0.4635312121179733,0.18410300651773237,0.8093213945097599,42.0,42.0,42.0,42.0,C3_c3
279,42.0,42.0,0.02432022689751212,0.8158220626473643,0.686235262340202,0.9249529818471244,0.6055243935621116,0.5279444044459425,0.9158392738380344,0.15882948775577965,0.05464153064089983,0.3619952759338657,0.17574826063294235,0.12418487712799098,0.1820188706955742,0.4991110359333846,42.0,42.0,42.0,0.07262083159737642,0.021354834314758486,0.2327150448885008,0.0025348036964115694,0.48773332122489854,C1_c1
280,42.0,42.0,42.0,42.0,42.0,0.06569921081834618,0.3038320091300707,0.9255328402629504,0.09476446508530578,0.9266055935609272,0.542570289771232,0.00925040302795821,0.036934986828256466,0.10745100960829712,0.696391982195801,0.4507717855543504,0.3596542485245695,0.8123611687582863,0.17513911112235614,0.22968833779319897,0.8558869949858731,0.5800580179948511,0.8865163623201461,0.9732269736491896,C1_c2
281,0.48613826064763266,0.37035942903300256,0.034612315456038045,0.9301422600756072,0.7370995708214445,42.0,42.0,42.0,0.27456644839222444,0.42807219951178543,0.7802946934946265,0.9236461012637105,0.9701853419763758,0.035862743158196486,0.2784676183546835,0.8871205092772173,0.13445471982660406,0.8520296763578287,0.5683841647242541,0.25510106212222894,0.13806274899793802,0.8940794494072357,0.16240717985693376,0.6603287763781269,C1_c3
282,0.3879900554555539,0.7134576326236232,0.4972600580235256,0.5819557981101723,0.03181424173512304,0.015829009889041235,42.0,42.0,42.0,0.07512010062024665,0.9941379280447772,0.5242983846811886,0.25670509023945165,0.8319957834624817,0.884530066085992,0.15750741085485642,0.9836287916439344,0.87934152103778,0.29288784767433107,0.32749845417213663,0.7697981540466509,0.4560431463762271,0.489620625687217,0.6240644107597515,C2_c1
283,0.7645604960399258,0.7264821358285979,0.18244675200065397,0.34192122801494074,0.20386284875979332,0.9861449928212704,0.8651994092858719,0.7856782074694495,42.0,42.0,42.0,0.702580434376543,0.13203219301507452,0.7193614406902715,0.40783675277849474,0.6276830535800932,0.07258915566900448,0.40815290538552584,0.17152623596476324,0.04045266424908833,0.11270981086055187,0.18020765726507748,0.01875850538758228,0.8294709112814664,C2_c2
284,0.7305566810894758,0.4127354558388391,0.010166420743145999,0.6282336601691051,0.07546807702882075,0.7467562893066712,0.2283134561274366,0.8484180079793148,0.513824630341314,0.7088355244894216,0.3582572232849567,42.0,42.0,42.0,42.0,0.9651889987885921,0.6409096278566863,0.9564359996436606,0.993389139087452,0.2853617848133646,0.36637476609493524,0.48972279135488583,0.8230293601204655,0.6456181231339646,C2_c3
285,0.4180247267734565,0.6887781785167523,0.7610220797709163,0.7770810777244983,0.38958482493712066,0.42457037756492555,0.8019267469019917,0.8838051620202935,0.715233886353678,0.7432687643233193,0.00863456301389054,0.6914972095493327,0.06416503544682861,0.7827841856226998,0.8979555454121868,42.0,42.0,42.0,0.5750921351363789,42.0,0.9461440258406498,0.5995469276250789,0.5215747721275862,0.9077083270899826,C3_c1
286,0.9793360256739877,0.9359109320424134,0.43113375577443924,0.5928515514072968,0.3749286834186766,0.3391781430091547,0.6232137066424821,0.6598607395854763,0.5700281301582776,0.3051180555758187,0.35460271249270525,0.9399417656044916,0.5807332865694497,0.9083547183918969,0.9832848301772672,0.05393399880224681,0.6922032777758385,0.5694435989768712,0.8275610112530417,0.9833057114310144,42.0,42.0,42.0,42.0,C3_c2
287,0.9194158755935867,0.6289115163866678,0.6721860968135359,0.5106557809423504,0.7695081219014822,0.8613018558072472,0.6795314677678849,0.41168047175196465,0.4791288934373311,0.7492788345870877,0.8122577982222325,0.7937639560294253,0.1423218645818788,0.9044311936714062,0.5625584500701113,0.5170893982389161,0.6564803784424694,0.0028456828765897058,0.460244639947215,0.8890332094789438,42.0,42.0,42.0,42.0,C3_c3
288,42.0,42.0,0.5397843259336672,0.9583593883259142,0.5107211439138393,0.9849315736698466,0.5569185180892192,0.1788386053053913,0.46890553586701156,0.3694621997851396,0.5670284182060682,0.734170912718538,0.8396268101356839,0.6193851748545375,0.8200639828751216,0.5028045192418634,42.0,42.0,42.0,0.11454992426488608,0.5073273112939765,0.4694614155491019,0.8888866626797511,0.863137210711399,C1_c1
289,42.0,42.0,42.0,42.0,42.0,0.3004665809524548,0.8798626638998182,0.11269844882456637,0.037545905104902744,0.48424204112911096,0.6749781917829312,0.5904898958892723,0.49435003505889874,0.7062158625212915,0.33197850395855466,0.3045897959896633,0.8451654708634329,0.24034084483389806,0.1750236614413997,0.31976519057602804,0.18840009543822778,0.8807567003691273,0.06923453995911899,0.9780545894705613,C1_c2
290,0.26407017748642736,0.496358950348017,0.02049695483800129,0.6703466324695474,0.4564237832741549,42.0,42.0,42.0,0.4892939719351388,0.5647980427384389,0.807934994588195,0.9460496988014375,0.4092044826414438,0.3185818278226237,0.13898957428822267,0.8786567750461647,0.5535099710894948,0.32274207842564606,0.30566387597766487,0.3171923314035485,0.6732293946389997,0.4023645982388072,0.8206084626846086,0.5405013594047052,C1_c3
291,0.5062959033130614,0.36017606715484596,0.37008424082565516,0.39165532136660686,0.5365934165025457,0.13074736358043548,42.0,42.0,42.0,0.6714426268213112,0.4435266848842294,0.05823009160590309,0.2362115522780598,0.39072382131651484,0.15172701880203476,0.3904485133672828,0.17456197627984416,0.16150295362693712,0.5509205372820151,0.7644382004593192,0.6949575385414886,0.24045634300856278,0.2391665115594115,0.6495908813150454,C2_c1
292,0.16050849296103276,0.4564040146215371,0.28863396809922004,0.02363812313792446,0.2196222743393378,0.5908001136881524,0.061316169363495376,0.019001673689524767,42.0,42.0,42.0,0.953661553483645,0.5761342774486438,0.4913692516574857,0.6522007115828061,0.7392144670004938,0.3901654388093857,0.9073585650147802,0.8266922395449228,0.011190145763376624,0.6784061164794474,0.20555345389859747,0.2549515819056518,0.9726910948330008,C2_c2
293,0.15556457814219937,0.5538967029066642,0.08679682696464974,0.3091739771146844,0.6682746344136057,0.5130074423429112,0.6103977965083297,0.07172540887008305,0.31309398230901553,0.5861499257362722,0.33552991422627343,42.0,42.0,42.0,42.0,0.37255264098412144,0.9895813700052406,0.039132543316812485,0.15266461102403472,0.9006627106498043,0.8450113768090476,0.6647714550984855,0.30449307962538164,0.6912140885664215,C2_c3
294,0.9885886616857221,0.01442739885902411,0.29296141406895726,0.8939734311354999,0.3834839821820165,0.22870727608224917,0.5951664456824178,0.3297806757788809,0.43259303361157664,0.29657891392825797,0.5050614320209575,0.655464516295089,0.2596169748495387,0.6999000130202928,0.1716029601207667,42.0,42.0,42.0,0.8753097490096607,42.0,0.9432944340035258,0.13540327358150006,0.2844551476542251,0.4468227281396143,C3_c1
295,0.0757091516683075,0.5787856388995308,0.2688256236882154,0.16973749139058625,0.5172208934853081,0.4239307343666112,0.9942835377529246,0.5181651961619236,0.032191425298038645,0.3510804797445204,0.9025204636045153,0.03997181419932683,0.6066992053064869,0.8853811713052611,0.734618898904963,0.6549687635494142,0.28549678656634725,0.27882257674229705,0.6230398594667061,0.06918310568891628,42.0,42.0,42.0,42.0,C3_c2
296,0.1822254045457503,0.6384750724743719,0.5413677162224236,0.4261248320346094,0.7837542776246008,0.523962178530024,0.8440854204806771,0.2476137424964051,0.9559676713492657,0.26775529199349124,0.0008788038592500991,0.770556430611116,0.24037640178259667,0.37878492812338493,0.07575019487165957,0.7786634862862031,0.21722139975472643,0.2979426931181822,0.9578051049440585,0.27076860511768697,42.0,42.0,42.0,42.0,C3_c3
297,42.0,42.0,0.030698398254129455,0.667899371563129,0.8549416932781553,0.3675866372391562,0.6780207841499118,0.44347082589754194,0.2206261591265699,0.5146744608832373,0.00042307490601456443,0.3295163179084968,0.1686230815196964,0.3188830694027268,0.16380207822341297,0.7277385253695625,42.0,42.0,42.0,0.22857270881376868,0.6655728672572181,0.774734167602479,0.27406338054044443,0.35854207443850583,C1_c1
298,42.0,42.0,42.0,42.0,42.0,0.5978239297726443,0.6285787792502644,0.06653082271497535,0.4021630656531071,0.4251366127906826,0.4064053788942036,0.6967731682809053,0.27559270432461513,0.7751574898786153,0.9378845771446566,0.8413822051877236,0.10790781832675123,0.3967650474659027,0.6303059064348643,0.06848552440561706,0.3497240683252737,0.170391687898228,0.18677962628525036,0.2770333201110543,C1_c2
299,0.5040620386370144,0.3081693357882712,0.8416144346886331,0.16353827323560266,0.46063375293603914,42.0,42.0,42.0,0.014565493482329495,0.8291555653598651,0.5415972747767887,0.6825931165870004,0.6618658485619047,0.4414348285002049,0.7736243438174293,0.019739717665965162,0.3079452314555282,0.7712663232059014,0.16635649428792998,0.7326125776643719,0.5509360031788347,0.24351247352335748,0.27992489433062095,0.9977749148425713,C1_c3
300,0.4822056133498014,0.06538322393158658,0.24676249797485528,0.9044605046888824,0.9708469608477553,0.3696159244588967,42.0,42.0,42.0,0.5640456791709081,0.9509387206013119,0.8541846263745354,0.04590993843325031,0.044551282226843125,0.13869396344978535,0.6778809140663173,0.760344152731457,0.29717882501445225,0.2552592114393639,0.45352293486455997,0.5122833305495422,0.5151485989731052,0.833106324556854,0.7908287775462889,C2_c1
301,0.6146847516643009,0.11354461118921333,0.8558465659736711,0.1503725219653984,0.05282521432348719,0.14225211905484048,0.18580386702983787,0.791620169430309,42.0,42.0,42.0,0.07847220583475134,0.2535672923227237,0.9490300419167029,0.8589638777757026,0.9601475365081321,0.2991982858490708,0.691274089731751,0.6030845361456164,0.22958687355014618,0.5510683434217434,0.8625422865185747,0.7456232630943732,0.6004250057315148,C2_c2
302,0.1289861820590691,0.4432558495412465,0.3558483743389341,0.01716849421787492,0.9447173091049947,0.05272446421952204,0.35656908638510876,0.5778384036008083,0.2654120901460585,0.41974465374686676,0.8319483802371653,42.0,42.0,42.0,42.0,0.6380097519203467,0.8826216363430871,0.13082111013345432,0.035426235222249414,0.06832199440408493,0.5515255225133098,0.8166620493609155,0.1429096992160359,0.5895381550299099,C2_c3
303,0.1460109240488512,0.397359584984634,0.8996997374954763,0.7502435242556704,0.28066462896955247,0.5299465795281777,0.7934458913297829,0.1554093314384316,0.05247451941779857,0.906526482440543,0.03780882139475572,0.3652783988745625,0.47175275142199724,0.6619134040465134,0.5383701370550134,42.0,42.0,42.0,0.5003048214839606,42.0,0.9862238356952967,0.06425557467384779,0.7260767000450784,0.10495042587131087,C3_c1
304,0.8168303199578093,0.20813672187450694,0.15421021575373273,0.6708615583910603,0.5610125169557927,0.7145967220452781,0.6234168621679851,0.17152323497362998,0.9935536770697369,0.6385787435333556,0.8790619218618839,0.18877462282405755,0.3113485938694619,0.22173095774235252,0.5751399316989632,0.4032645319588901,0.6160735354977381,0.9213963337629938,0.8401483669785146,0.5806112092474247,42.0,42.0,42.0,42.0,C3_c2
305,0.5760823683634452,0.5826402248214382,0.7483715567867067,0.2763577294375239,0.8644413380544358,0.7645227851154139,0.00040102661392094063,0.9501863081322645,0.1215215261413759,0.051192780117506165,0.4578887711134957,0.680139169419038,0.870426866143014,0.7516670106253261,0.2495181406213658,0.04362868421945276,0.677665147982317,0.6745089063638023,0.06471269549946745,0.5879844390238574,42.0,42.0,42.0,42.0,C3_c3
306,42.0,42.0,0.9735959859550197,0.3363709405463279,0.8649047104584576,0.7215847095417921,0.5713544950836915,0.9605988220972563,0.20960770125573525,0.49065210600749143,0.862038996613319,0.2947773356842911,0.6199361641888465,0.9417035095550609,0.18015329603019303,0.24316584807578578,42.0,42.0,42.0,0.03340536424859086,0.17834153989603618,0.38015690414908343,0.958658003527434,0.700935988189872,C1_c1
307,42.0,42.0,42.0,42.0,42.0,0.24900549117366355,0.032625274911604274,0.7479463979351049,0.22370105835378296,0.19101383236050162,0.15208924233750076,0.57632973142224,0.5465441424019106,0.48580151426137097,0.09121585057656068,0.349590053494942,0.11465388777962582,0.9583017749659529,0.5331311215746648,0.1423584445535817,0.2878075721006209,0.2781367134759569,0.10211421367856699,0.194846023298771,C1_c2
308,0.41541281511848205,0.6360405941570143,0.6436073902815547,0.49418406958097094,0.07505833288574071,42.0,42.0,42.0,0.7041291988264786,0.7488006726140468,0.1360813272971363,0.4177574972431072,0.8105044938999995,0.8634848701221088,0.3150351587367899,0.28294319814613755,0.4569676558993474,0.5967693047963804,0.6026954640714309,0.1748383138161742,0.4255957375197862,0.2970973222111415,0.33481737099017994,0.7588630011854264,C1_c3
309,0.26216250745835634,0.627124135295554,0.026059642558154295,0.625808125410966,0.8580020436619283,0.622759887539228,42.0,42.0,42.0,0.8628604045041437,0.8479006993320748,0.8100001177860534,0.23740209920098543,0.2146774482563849,0.3878863822227643,0.9908899070853943,0.07296737406413845,0.8827706170806691,0.47154816081227324,0.18605115542902617,0.8934078704725165,0.9561775863142881,0.036217680913784744,0.25059664651865277,C2_c1
310,0.6828332998764628,0.24831154234805253,0.4876368642863985,0.7032470752121837,0.35114386021931765,0.052306876764559695,0.2625547455569006,0.25518423644822985,42.0,42.0,42.0,0.9522915961665721,0.15307218476920248,0.8253725098400977,0.8850499084273084,0.512825869441819,0.6033705858446576,0.24678801202383394,0.1744974296013414,0.43896694350914733,0.6144092190978203,0.16078241447635278,0.5569991384026154,0.04567151056766883,C2_c2
311,0.5115715724361929,0.1860769064159612,0.9724430903473846,0.8977040893897796,0.9169601148121431,0.9280080234248078,0.5810005761587521,0.1651968230268258,0.5083984214302453,0.7224575738955835,0.30979974535637933,42.0,42.0,42.0,42.0,0.8072535284605405,0.20814506208444106,0.7548271000406389,0.7135789435074544,0.8696056598179089,0.7754153994124141,0.31384371743540707,0.6338474150151276,0.651777801093879,C2_c3
312,0.01882325165029497,0.9717146587346434,0.7271311705647155,0.9628242638314404,0.9606180753557155,0.11466838512818422,0.4347653182133545,0.1712449441875017,0.7980829071363051,0.22038914868590076,0.22550267038075666,0.6747950530422793,0.39380973653935636,0.10294731547462865,0.9880819106227555,42.0,42.0,42.0,0.2252737724928232,42.0,0.09217928925472929,0.4076174069515175,0.13955287367837532,0.7319122759574563,C3_c1
313,0.02547434999266951,0.30150609216282687,0.7003922736369517,0.5069532867933789,0.6062056625618258,0.9097401566695313,0.9709898974259211,0.7228922073908552,0.07658343335023188,0.47164437577252794,0.301283516386354,0.8019567870018137,0.4609330023456877,0.18493238878664886,0.2966191964821937,0.6706926064850912,0.335659592000915,0.11371743320854566,0.07438935714893291,0.6332740285036077,42.0,42.0,42.0,42.0,C3_c2
314,0.9181360104697968,0.9222243701273665,0.38220419636133074,0.13467599858042534,0.2604852051177864,0.11796426523938397,0.5473830152952621,0.5468849439682971,0.8570176526269,0.41124551671708853,0.11202156603541435,0.31151501157277217,0.11052842559843645,0.3603189045011127,0.028241293988653493,0.08969051223920321,0.8578457907355426,0.7246230146607905,0.41911196078469815,0.9445960755857755,42.0,42.0,42.0,42.0,C3_c3
315,42.0,42.0,0.4850651339292914,0.8707587559083223,0.1407613228158633,0.01228855648440852,0.04265200685206061,0.10982229197914228,0.37467062523229855,0.10188830274247629,0.8066461551482716,0.9633259785603857,0.18094017605314527,0.8775128958407653,0.04895939197480215,0.4420697933180694,42.0,42.0,42.0,0.8842596992389335,0.862810419894353,0.4762834699322561,0.04454525511364826,0.0729239938724986,C1_c1
316,42.0,42.0,42.0,42.0,42.0,0.11381639138344035,0.691572446666685,0.5302566420199163,0.2589320459048823,0.5402250244492437,0.25194038493072113,0.7048446763311295,0.27924677219452254,0.198879213002513,0.8928818512150042,0.2536057979509895,0.8265420807917129,0.595261121348041,0.054276828246732856,0.04725312978455887,0.6830820166869462,0.20848307636398644,0.2695084489005506,0.764065185869822,C1_c2
317,0.1598425312737256,0.02177521364889312,0.19943004015747567,0.9819702410455328,0.1779936265172073,42.0,42.0,42.0,0.07930601172994944,0.9025648336397997,0.759603355509328,0.9820810529521555,0.04777211069606446,0.2908958959288719,0.050504927168467995,0.28102861608103613,0.08984933217956348,0.7873610858068986,0.05699553634295884,0.5275787995513626,0.548608724785143,0.6912815320069113,0.20699948430658022,0.06536963906402715,C1_c3
318,0.3273701146554501,0.4259914835343652,0.6424932513929618,0.41901532445443057,0.2786729515593469,0.747826044559161,42.0,42.0,42.0,0.6562703687814383,0.17000330320493062,0.6852193934448889,0.33514997787209755,0.212244070714665,0.6631910758194998,0.0745648242033814,0.9095489505091776,0.8357302431551238,0.30542252260535985,0.6347042578557485,0.5843507973535218,0.9069721445457699,0.5101892857977485,0.1142899125641782,C2_c1
319,0.5697271029056927,0.9303758893509034,0.95723920179915,0.6851692454583441,0.21108799765478692,0.6314556981459064,0.6108554873718569,0.3642044280439102,42.0,42.0,42.0,0.978697418416482,0.949124148684516,0.24115965018243346,0.6687986828653308,0.7603478793477005,0.35790276499977514,0.07724944230152964,0.8369483730177367,0.7873481938472476,0.31990742914589476,0.5001566098093178,0.5590835888892789,0.6566193710265698,C2_c2
320,0.3921298691116869,0.5369928750712997,0.7747586875205889,0.34157064413126603,0.08875604403148418,0.09653320261032816,0.02087637809080234,0.027404017434415007,0.45393556876450136,0.8285676775866418,0.3089848860262633,42.0,42.0,42.0,42.0,0.6846088122248233,0.44135125615304993,0.062361805660886116,0.8446240940055019,0.0762674314227525,0.15370802679996964,0.6512034715481197,0.28315245119091126,0.39951091834419217,C2_c3
321,0.3133267956216853,0.6669682805898186,0.20571893829535826,0.7700631490060494,0.6321238951445669,0.6595989255233611,0.918517340981213,0.42647502386164926,0.4867465733813926,0.3762488219812743,0.0845302338849655,0.675256400851111,0.13875698493738853,0.15106194261214712,0.4219900665883346,42.0,42.0,42.0,0.4924547648094333,42.0,0.29164831890872744,0.7024195150204309,0.09982207370683893,0.8258209420611139,C3_c1
