,Unnamed: 0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24
319,319,0.5697271029056927,0.9303758893509034,0.95723920179915,0.6851692454583441,0.2110879976547869,0.6314556981459064,0.6108554873718569,0.3642044280439102,42.0,42.0,42.0,0.978697418416482,0.949124148684516,0.2411596501824334,0.6687986828653308,0.7603478793477005,0.3579027649997751,0.0772494423015296,0.8369483730177367,0.7873481938472476,0.3199074291458947,0.5001566098093178,0.5590835888892789,0.6566193710265698
320,320,0.3921298691116869,0.5369928750712997,0.7747586875205889,0.341570644131266,0.0887560440314841,0.0965332026103281,0.0208763780908023,0.027404017434415,0.4539355687645013,0.8285676775866418,0.3089848860262633,42.0,42.0,42.0,42.0,0.6846088122248233,0.4413512561530499,0.0623618056608861,0.8446240940055019,0.0762674314227525,0.1537080267999696,0.6512034715481197,0.2831524511909112,0.3995109183441921
321,321,0.3133267956216853,0.6669682805898186,0.2057189382953582,0.7700631490060494,0.6321238951445669,0.6595989255233611,0.918517340981213,0.4264750238616492,0.4867465733813926,0.3762488219812743,0.0845302338849655,0.675256400851111,0.1387569849373885,0.1510619426121471,0.4219900665883346,42.0,42.0,42.0,0.4924547648094333,42.0,0.2916483189087274,0.7024195150204309,0.0998220737068389,0.8258209420611139
322,322,0.4162298600576912,0.3226722926630834,0.3362571766963893,0.7928170164589968,0.8684070561865651,0.5520612089824188,0.694625704827486,0.2422619331003156,0.8560345947129362,0.1469952619638822,0.3123309192931898,0.2295085636630223,0.9234034987105848,0.8870252419610706,0.9353377587596192,0.9129786731213152,0.2487260720402421,0.437695344184126,0.2706452570095935,0.1393382305051935,42.0,42.0,42.0,42.0
323,323,0.5494907294520718,0.2791614348705257,0.4091325134657928,0.4453708262529977,0.0514078999208769,0.1554136308119438,0.8431335842565184,0.4944277093481337,0.189349494511781,0.3312076539296874,0.1947974232289228,0.2373110936360822,0.6069065049478372,0.2061106138068501,0.9591624631987796,0.3976847621318428,0.3092788211180428,0.5881463119716525,0.7071662287308237,0.95627307568233,42.0,42.0,42.0,42.0
324,324,42.0,42.0,0.7528567761521909,0.0040147639260781,0.8978956223773389,0.4583499857712046,0.7940755910229603,0.6840258840020745,0.8872175284801788,0.6424430549792961,0.7951858122412514,0.0703307393587967,0.4997617269932964,0.918744741669158,0.9210883109381705,0.923779029948104,42.0,42.0,42.0,0.5374970028722417,0.6871943337900569,0.8783387617506169,0.643603965238898,0.8905991303670472
325,325,42.0,42.0,42.0,42.0,42.0,0.7829763827239804,0.8920010566862182,0.0966696839096301,0.7588605855176541,0.4309971863033626,0.0019241047378532,0.934948343997964,0.667480896146971,0.4346727618926744,0.0971231084651399,0.8780335278679122,0.8375800679651783,0.4052911522275797,0.7708937963738136,0.911509968338864,0.3261658606360708,0.4257663276759047,0.2077909140846527,0.7895859005989084
326,326,0.7638113510304887,0.6294273265112568,0.3721117109924459,0.6473909147383936,0.0541534467275064,42.0,42.0,42.0,0.2000776895163744,0.4460315240750133,0.3702589381529135,0.8418025442061441,0.1094099744721125,0.918200138730738,0.8916592617604783,0.1703140331425748,0.4343937702584568,0.0176315487771384,0.8241526223413154,0.3645719934426923,0.9297010438963378,0.3202936535208526,0.367271870160667,0.1473992106960734
327,327,0.3441886168160636,0.7177919672194244,0.3734647759195789,0.9904488143269192,0.0153191108033857,0.4201412529650852,42.0,42.0,42.0,0.962666215906782,0.1006291779030892,0.8756842364681382,0.5084720123824631,0.7779229383261557,0.5543539856475118,0.5215603776270435,0.6646619014782287,0.6390086905240615,0.1538467606566126,0.3882516366646233,0.5428810829613602,0.8040575325917632,0.2698440880077815,0.8452536587385705
328,328,0.2627642608288125,0.9787657435946266,0.9854103748082702,0.0855487953936886,0.4557518268492124,0.2366505300047842,0.5072956739437765,0.250071791165333,42.0,42.0,42.0,0.8765019855942766,0.919865320612584,0.1642041489634068,0.0132631262501872,0.1595560936824567,0.9842779792926564,0.1433767832439804,0.9916336832426208,0.0168661370347864,0.4801390703209387,0.3730896482895331,0.4566823157993251,0.0050228999177458
329,329,0.8774065260493921,0.1156545920378816,0.8922423707081312,0.4076507685333416,0.6903874950708593,0.7464449519253633,0.5164214509777877,0.1977132942379581,0.128195520738352,0.0333897649067258,0.4051583882609303,42.0,42.0,42.0,42.0,0.9626506184433908,0.2178603381792877,0.2044685411986355,0.8798929545156154,0.3235331771900483,0.9779453582737444,0.3603322427387994,0.1699916946622075,0.1185234447173811
330,330,0.105641618739091,0.4381086771530539,0.4120469056637101,0.5953983898473021,0.8753667977063571,0.9853810524667108,0.5406896446245173,0.9523565506732996,0.0011379054728998,0.8748678333825137,0.8770710400491806,0.7348563752590308,0.8655421813614304,0.0013040468019183,0.0065650167124063,42.0,42.0,42.0,0.9747719800273016,42.0,0.4641637903052782,0.2018036628469947,0.2207841406773227,0.6062752327223222
331,331,0.0164848437169795,0.8067509889547162,0.4209576673831321,0.0624624145948683,0.4800171938941312,0.2305892524493996,0.2295690099457208,0.6799674997676887,0.8639238975791459,0.990754121879864,0.8892424870378999,0.0741236187665231,0.6946469655096489,0.0743184233240822,0.3750728658665434,0.8956826574987833,0.2098254345067312,0.5537546884530259,0.7886278377773154,0.2831875465186438,42.0,42.0,42.0,42.0
332,332,0.9526643928677424,0.2141070650848374,0.4816049614152623,0.4961640220140784,0.636393568636371,0.842281642144984,0.5485499373885001,0.5168241272815495,0.3713151469084715,0.4502057065949354,0.9988888600745724,0.9801113535337364,0.1198949045539479,0.086581123606968,0.8481923499553512,0.29589624446857,0.1524818666188263,0.8430143079098427,0.7398995131933843,0.6730651954936936,42.0,42.0,42.0,42.0
333,333,42.0,42.0,0.6972539168282869,0.707527933471454,0.7162857672076569,0.0526402915038791,0.6544001936664855,0.8267218527053863,0.0398247003889976,0.4576533971471415,0.0008339197171863,0.9434467484756892,0.3642630233702404,0.7617664064002184,0.7695169188317996,0.3258985989443864,42.0,42.0,42.0,0.1717429975511532,0.2606978152089356,0.5658231628779433,0.412507058494978,0.3012210547229004
334,334,42.0,42.0,42.0,42.0,42.0,0.0611976687330599,0.1706096791804119,0.5996226202142455,0.1332061277186526,0.4146973797699795,0.3713241806638757,0.1192247532462018,0.825801758303279,0.74200414268011,0.9707609877224308,0.7511412050706858,0.4974225299592201,0.406031800574184,0.3573947211579651,0.568687657412827,0.7139418275947301,0.897956573669685,0.6944917252463724,0.920097110190327
335,335,0.0330394869237945,0.0785938587521436,0.7656806092982372,0.4744255239233154,0.0917350751348299,42.0,42.0,42.0,0.8083544583953822,0.4535580982251916,0.986625242211552,0.8468803280350298,0.6730935683872817,0.8232404177201786,0.2482552785775384,0.842181522308955,0.0545257630993087,0.2601059548812865,0.4117885411251307,0.2705172981688164,0.0593416086453365,0.2435432004085045,0.4725951095919068,0.7382875042068121
336,336,0.0546107159413417,0.6726810450082849,0.2993922260603037,0.890051187583134,0.4505152881993371,0.988527028918273,42.0,42.0,42.0,0.9854134229656746,0.9932543315446796,0.1411328100401778,0.3457036758445224,0.6864634283892559,0.3810314194948722,0.4145576064015199,0.9080022230142571,0.4543731142320482,0.654724846023857,0.4339404209924675,0.5482746459535803,0.3654665203294223,0.7492461652412323,0.2408931889831072
337,337,0.7366973735880105,0.1814385112955162,0.509547091610525,0.6190146489332474,0.6101877698891556,0.5714797017028841,0.2046205388796367,0.1710020097295534,42.0,42.0,42.0,0.3090593145381188,0.6376469959859061,0.6268664688545034,0.1825084862364228,0.7511250018815638,0.0976446490616627,0.265954996190623,0.7910999981553624,0.5515400559628316,0.3987910772336981,0.4427736797926268,0.210743021780818,0.576430236884849
338,338,0.5935532281517456,0.7212034460425124,0.3022831028603163,0.3039977208074964,0.0626830348768059,0.387668838393746,0.5215579841944749,0.108361392786062,0.5053265323242047,0.0131563830735287,0.3823266013989942,42.0,42.0,42.0,42.0,0.8022192032328546,0.0392098292642404,0.1231361905988448,0.3396506186024226,0.4506119211719844,0.722914024681822,0.2950819106174577,0.8471248178200514,0.004402051088706
339,339,0.1450534398194226,0.3505274717256929,0.503513814023821,0.5437367176775353,0.7046350686895726,0.2767824400445116,0.6397359283554015,0.093305067229636,0.4599908931231563,0.3408627983619187,0.841805172510429,0.183777876807513,0.8994263516926976,0.1607826489301498,0.2071730557362789,42.0,42.0,42.0,0.2152159827103629,42.0,0.4592753050958345,0.98946877736761,0.5724910567338711,0.4747652961909665
340,340,0.1113861810243597,0.386971047884876,0.1632168322041057,0.861118533961718,0.1863252013830291,0.9739646328257008,0.5771689801062118,0.3316013390475072,0.76553152041903,0.4246192496391242,0.581931115588071,0.8797896833128218,0.24619854630043,0.3522005129416267,0.271739822663729,0.5384266713774771,0.141407528583611,0.5016293310308813,0.4081603521205764,0.4615701255594682,42.0,42.0,42.0,42.0
341,341,0.4016681419269342,0.4950035712537249,0.4439255856345578,0.1600475356481969,0.51905019808983,0.3028882567925202,0.665194153280099,0.5100619044720729,0.9636515544196336,0.0145056170579366,0.9276951162288276,0.6525961446934558,0.5887802296800714,0.2642662905450714,0.6723417767574839,0.8374390354726448,0.98017704980185,0.1291235198315717,0.1749141305699866,0.0480113846771116,42.0,42.0,42.0,42.0
342,342,42.0,42.0,0.2280753126604418,0.2553530453779327,0.7473858653354575,0.7825043040251862,0.6539788767781202,0.7143465401670528,0.3699815767934886,0.1226169771162848,0.98236878339027,0.3520981844196443,0.4202731915767086,0.8202341684180728,0.8092230092394068,0.4966802041977319,42.0,42.0,42.0,0.8182067436793194,0.9560461120545882,0.6467217874268284,0.5019034695829866,0.4129821500358309
343,343,42.0,42.0,42.0,42.0,42.0,0.4767171589462925,0.7326119621296365,0.9317185812860064,0.6449513316064313,0.0758816210479581,0.0925351941939721,0.700524442770274,0.7388344727136171,0.6894083372433112,0.4837583213292427,0.1376139885923847,0.963964873062396,0.082352654860308,0.9136171140473228,0.8597064741552365,0.9929285197765236,0.4516690140537537,0.7043688706001611,0.8603109327206074
344,344,0.4676826478051424,0.1669724648256734,0.0718904809589732,0.049107234956159,0.1036907821585896,42.0,42.0,42.0,0.9428981826441304,0.9666559286838168,0.839744131512169,0.7268533591415988,0.7851743855749643,0.331101508853188,0.349733400383807,0.1714834413617293,0.8995950127236361,0.9836553821908316,0.5888093058856236,0.8421302090905208,0.0720703220175367,0.9631560433384196,0.6212604364361509,0.6229498326469483
345,345,0.954590819901678,0.6849531163717578,0.9041433910974374,0.5364652212634573,0.4711885831238671,0.2378653478364309,42.0,42.0,42.0,0.5300875863977349,0.5025312841198917,0.0860365613426599,0.992785171723916,0.1176866569370653,0.0585562083300235,0.4400059907694392,0.5444955503158551,0.9822076723687676,0.742650021111373,0.902156417569406,0.4582593491175524,0.4145209451763076,0.6511810499014782,0.858305489292438
346,346,0.4445705386815152,0.3435641710200371,0.4911249601297398,0.3086680866485398,0.6884320987962083,0.0556173173406934,0.7065881367446639,0.6107096722555543,42.0,42.0,42.0,0.3578362184740363,0.7125609226632674,0.3426918361368528,0.3874298230702233,0.3501571167340114,0.8738300594579722,0.394291512828674,0.1289761984781676,0.5876942853129208,0.2259960530612634,0.7599965431619801,0.3457921146838991,0.3335639300715487
347,347,0.6324179942690582,0.9053256094915644,0.8970763133154722,0.8667202793161324,0.2464776647529135,0.0572490934163373,0.5529685668335431,0.9083999957223676,0.5752964304133128,0.4240929597988857,0.1060280420757229,42.0,42.0,42.0,42.0,0.8410498252184417,0.9279395211361632,0.8908750113497167,0.4024132173888533,0.4637043645937533,0.5602877052240748,0.5528107561083102,0.5854294681668079,0.1394355667555261
348,348,0.4809225317354857,0.1030507055062854,0.5573457540137073,0.7398090447498847,0.6878157032986817,0.6341409330176739,0.0706822006865911,0.1118455781305359,0.0826502014060113,0.8015096093062615,0.7624025579730304,0.3515873310854684,0.2045952300180764,0.2047991338571853,0.6701762080948482,42.0,42.0,42.0,0.4386180888951493,42.0,0.7053584495607652,0.4124795999961405,0.4495632909729634,0.2198081989344683
349,349,0.7407848501801588,0.665997204851285,0.1463246770007219,0.2000256408513012,0.986469031551878,0.1102649281578481,0.7568700074376452,0.5541809275312158,0.7454094696073944,0.5100639286689007,0.8329211159160057,0.1707507063651906,0.7146060741059939,0.4276727826727247,0.8140488235871495,0.8271756813676775,0.0238225778044526,0.8649218439795837,0.2518420582041939,0.4533701412623452,42.0,42.0,42.0,42.0
350,350,0.6718412794128378,0.0713184451847883,0.9914982821736332,0.6250061558340889,0.8932385498913997,0.0727726025688053,0.3038571209364497,0.0840797212622117,0.6028092880567099,0.0883148067285486,0.7444311686352941,0.5574467692195788,0.93893739670569,0.0373917022856388,0.2115736916998682,0.7530123648983822,0.1841503257922004,0.4793820062540618,0.3973866991624415,0.820260930066837,42.0,42.0,42.0,42.0
351,351,42.0,42.0,0.0736204181692854,0.665299759702428,0.7672405555639228,0.3056629542083813,0.8431963537264623,0.5733245476418924,0.5169817448839428,0.6295304925398172,0.9190704923402832,0.3794738195814797,0.7937223584228772,0.8289615410126868,0.7560164941045576,0.6881954874444243,42.0,42.0,42.0,0.4992194079476771,0.5069444006648985,0.976002798959956,0.3171357383011687,0.6515630302089699
352,352,42.0,42.0,42.0,42.0,42.0,0.9034125986540024,0.1579879740233362,0.915417596314545,0.8804178522898266,0.9128068983912138,0.0623415452897914,0.0226468198792161,0.6815140568910836,0.6222076625804414,0.61151614897864,0.0813285334845778,0.8318093619495199,0.2914557009620336,0.5215655713730654,0.2348393800660115,0.1579607040286615,0.6037336153457886,0.7303201902059789,0.4524883737713768
353,353,0.690291025953549,0.3725335599444378,0.491463466739906,0.1177502197651049,0.6224077132673179,42.0,42.0,42.0,0.899176962260023,0.2294156704119255,0.6930670536644173,0.7852787972495745,0.6829060277464899,0.8912208992120573,0.5743105921319824,0.1302392192461852,0.7060348630404002,0.0910318999881808,0.0230435198786749,0.6030660682630972,0.7452973359954141,0.2113463916146736,0.1021485477267881,0.2362457272813211
354,354,0.5045470237209823,0.3469666777340418,0.1800222277227755,0.2738394745564763,0.4212075438649141,0.2158863300548205,42.0,42.0,42.0,0.9521748512200542,0.4810728730372238,0.2989366873844089,0.3839667065884976,0.1487149460464015,0.862780299294714,0.276271957302465,0.6343194970078029,0.7755460996427517,0.3014519630930449,0.6566974288139791,0.1493588456502235,0.0074242757356862,0.1501341094275247,0.7807269563917731
355,355,0.252331162707227,0.2441893283652291,0.975007007414764,0.7811272982331868,0.375508634691642,0.1692413044422039,0.5545842943075762,0.035404771096164,42.0,42.0,42.0,0.8424711081615479,0.0252142145614301,0.046018762247999,0.573762668907157,0.9344494217766032,0.9012694750711964,0.3691656427413463,0.095064520791724,0.3915450792262775,0.7944554210594476,0.3741405888468992,0.7521959389287188,0.7958457799227067
356,356,0.3360083671647272,0.2607469384624707,0.3027616674272616,0.5451947893397155,0.7444135459381982,0.7327602188324216,0.1570138934364894,0.8334425050289772,0.2121800028367548,0.6025296384583669,0.2217626593052826,42.0,42.0,42.0,42.0,0.6694190141627568,0.2765424274851538,0.4960451209014608,0.9843763595560014,0.4922444365570793,0.3659140062915038,0.8119465706575829,0.1295853956178432,0.8672248388808027
357,357,0.5399247960696049,0.6466792814480204,0.3110912897688757,0.1466631014436027,0.6601839969245596,0.2018745454665191,0.7868055497534674,0.7936181163548767,0.2240366746888819,0.26983017285326,0.1193203360994027,0.0109343237798841,0.1635028691531502,0.0701570654322142,0.7228309256129617,42.0,42.0,42.0,0.4855321618173635,42.0,0.8348780755030323,0.1108336003060576,0.7602071835099924,0.6242399422186999
358,358,0.8609383953912171,0.4532228078100354,0.4099545177245298,0.4906057892652937,0.6650170558307393,0.9408041265790804,0.1335282832700876,0.9024010211249044,0.7186863834911726,0.2811343518516914,0.6018949618763692,0.2595848523275086,0.1768834662051328,0.1257669254179768,0.975664841973623,0.3501135998481139,0.3950937028931756,0.0003120531489984,0.5102220586221154,0.2417321295917343,42.0,42.0,42.0,42.0
359,359,0.8276810732175391,0.3815837128845799,0.2660284691394249,0.4923172200254463,0.5893246526057374,0.2784650024744125,0.5202962547527196,0.0696900228688198,0.9148283487389534,0.5029566891017099,0.2070444138316144,0.1158197934263531,0.446851188343085,0.2590070863873893,0.3329392416973991,0.9480795344554096,0.1743874563157814,0.0413307192517644,0.5604789136610241,0.8909034409433118,42.0,42.0,42.0,42.0
360,360,42.0,42.0,0.2280360747463775,0.805999552714571,0.6099410653378873,0.7152260521385349,0.9119655136145076,0.1197563622581272,0.7658591626107311,0.095582498102525,0.6280924176060619,0.6064632295967531,0.6269060188440316,0.545732188325526,0.4058997855513366,0.3574501493374421,42.0,42.0,42.0,0.1117731133685383,0.3900338275959704,0.7186883404171671,0.24446647372341,0.5219440644324815
361,361,42.0,42.0,42.0,42.0,42.0,0.0283599156294183,0.1782970250348553,0.8900061682652866,0.5721109938213708,0.4713829129565479,0.7567359036144926,0.3671415531674541,0.7274124875098752,0.1267921508556267,0.0818754558749279,0.2015037680679305,0.4827143517595036,0.6566393580798648,0.3662472627616441,0.6565189989683528,0.7782631419350451,0.7212836095258552,0.8704798405347128,0.0277792277437802
362,362,0.5278769016083783,0.6920019225966012,0.5338124597811381,0.3551603778652864,0.6873711625339821,42.0,42.0,42.0,0.2406824291577136,0.4181137002598185,0.1946445867208602,0.8478260592864838,0.8672312210919496,0.4709859366557826,0.3332301981421181,0.7169162813317423,0.6091899668977915,0.8046461453793846,0.5423738142774676,0.0150095397158412,0.94706604532949,0.6753536719321983,0.9835170507627136,0.0747130798888369
363,363,0.905526114625194,0.0084871960068561,0.2227401054013968,0.6931123001726567,0.9606367202405822,0.3254460321369888,42.0,42.0,42.0,0.244154248298311,0.6411675662871664,0.6338506682844239,0.4875284098015735,0.8950148555661366,0.5145951165864086,0.5206555530869797,0.461110360914693,0.531913938743965,0.3240416059439023,0.7635990266748152,0.252174059932109,0.5875045206561097,0.8967094528988929,0.2756490508539916
364,364,0.0778565452923474,0.0750688353002733,0.5570519388186215,0.0740178050312291,0.8401783599708906,0.4637315535586208,0.5370273270275935,0.7315874934335889,42.0,42.0,42.0,0.2686705352064967,0.7133997348900796,0.638127748673845,0.6436680582246652,0.2633383631542224,0.5479814224221278,0.9969061516136044,0.3803234600548459,0.7486859245499424,0.5071954276637659,0.8112411267910768,0.4911218539565092,0.9588298709294902
365,365,0.6056004795263545,0.0849966762226425,0.5541424685782304,0.9642168390781248,0.9130602617711404,0.0993247093673026,0.0668983454677024,0.1089313399178786,0.084740134901418,0.8481019196529525,0.6095761390363926,42.0,42.0,42.0,42.0,0.1079688287160441,0.6835577051184533,0.3995706239847764,0.2500221442664257,0.8311246990026755,0.5464910095209982,0.6813561840953348,0.3782455913062486,0.7369851107026034
366,366,0.2052244387982855,0.8612854667981117,0.0921815661728475,0.6794407659296106,0.8842198608015374,0.4456257422865882,0.9113211556529272,0.8387451897807567,0.4965762435819216,0.0599808825936204,0.2615062282118644,0.7027115973613937,0.102317327474148,0.0149936197348661,0.140557061843968,42.0,42.0,42.0,0.1476054565016881,42.0,0.6389669475193014,0.4810443917235792,0.757797427765713,0.0797354720551878
367,367,0.2897742882901398,0.2453364153706051,0.3328900217106941,0.232448990502834,0.3799121888391568,0.3938355811151398,0.5284111011036672,0.1063049322957622,0.5832497387048454,0.3178608978786877,0.9394836074746608,0.0591329986966563,0.8683248817311122,0.5144364350050106,0.2634651350069315,0.501583800214001,0.30316962000704,0.4994039377604503,0.1937719261650412,0.0056065088102599,42.0,42.0,42.0,42.0
368,368,0.3513100377884658,0.1791716672287084,0.4037956098990065,0.6824031245633739,0.7725906479158822,0.6941653382304653,0.3965158921040799,0.5479267921382891,0.4204084028330482,0.9167704135930788,0.0147644536725508,0.874611502380361,0.1218444438039422,0.257317522071447,0.6422517899178134,0.3191670049529544,0.229882126415151,0.4001474312400769,0.2980614014366476,0.3132465866923255,42.0,42.0,42.0,42.0
369,369,42.0,42.0,0.8788557411013194,0.2827531944216003,0.8444837343477538,0.0159542622834856,0.086550785727593,0.0746788819547595,0.2324016225483041,0.7868813348631404,0.815169707264174,0.7109648828949483,0.5588189747734096,0.7065928735440994,0.1409595350769807,0.3576543037734109,42.0,42.0,42.0,0.7546139220849102,0.1101027952433411,0.5548220476915547,0.1334622434585917,0.7333179122304186
370,370,42.0,42.0,42.0,42.0,42.0,0.8607815268958097,0.8501571168962124,0.5909034990066528,0.0386896864964122,0.7681224065589338,0.2390620882524097,0.1057884081850079,0.7096867577457023,0.2123306593829211,0.7236487914358721,0.6712671932706731,0.8407073753210981,0.1078683455394383,0.603253294511708,0.9990514252118023,0.6287673941036006,0.3675534027366028,0.0783704602513811,0.619872291750203
371,371,0.3235060608394074,0.7236765086619734,0.4334573872945202,0.2129965948421707,0.6392162919755385,42.0,42.0,42.0,0.4389542819947238,0.6964797884599112,0.3097116597896215,0.6302538261328346,0.90586088387942,0.4774817889418841,0.1711550362585755,0.8432323725963872,0.56131336338612,0.2865155965756306,0.9666399667941178,0.0263865509297741,0.6188586667302773,0.7627082021632238,0.8576493159323041,0.7938790843134536
372,372,0.1772827294603118,0.7786149857027767,0.6024777546192486,0.7412997065894826,0.5272447291538276,0.1869889496578168,42.0,42.0,42.0,0.9756930781858668,0.4844147254281903,0.5046299779576691,0.3962531335906647,0.0260969938715097,0.2124384158903477,0.3128556483958052,0.2304882419819034,0.8423198978809893,0.7201840896165214,0.5942110048845783,0.2175886440803368,0.4101674884950415,0.3497721484169289,0.6091756149723693
373,373,0.0875521635360928,0.3276971079230594,0.2328511462113909,0.770384995357569,0.8009292850768754,0.7281397135748826,0.6622863182451801,0.5439601576493361,42.0,42.0,42.0,0.6464148973780379,0.4080095849415188,0.7550685275452226,0.3381802455204565,0.9630651089223622,0.8581654148221556,0.1823507795006415,0.1713007131006834,0.6600063444561327,0.4041836431204219,0.0995881601111798,0.0570713253032431,0.7172500677290373
374,374,0.6441219250692511,0.1382066758185332,0.8569164593542015,0.0344455343399302,0.7669400563438282,0.557662155430887,0.3979958612920202,0.1407090528911364,0.8086342648130764,0.5247757270077753,0.6106744020398877,42.0,42.0,42.0,42.0,0.5735831535795708,0.7021447238649334,0.4132005895730941,0.1108028613602138,0.608148924294609,0.8249101893688652,0.0461627012148678,0.2213191915348193,0.9754609355968252
375,375,0.9080597005277466,0.8962888543413493,0.4592899984057265,0.3401438517845458,0.0970437875153334,0.4902282826663992,0.6215147947601538,0.0928988642916587,0.4092902940820999,0.7844359615197304,0.195108639790736,0.3605216773916385,0.974665249456892,0.022982004150694,0.4938556050142845,42.0,42.0,42.0,0.1826146464138665,42.0,0.7521187703583574,0.8988212682785967,0.071075615931371,0.9357224405178926
376,376,0.6230990512801923,0.0244176454142918,0.9597191069059084,0.089007804030888,0.5878001197010291,0.5661679826198087,0.9666004818296556,0.7091145163124036,0.720173247791228,0.4063081597867902,0.3393398066973792,0.2278536103168777,0.4716448758205652,0.9469827013856282,0.0723985542822136,0.141084284013701,0.3626070807376911,0.9126085596831122,0.3741195111295804,0.7909819759030671,42.0,42.0,42.0,42.0
377,377,0.7434658817782371,0.6985758861260387,0.672930811090615,0.4634764757325557,0.6878277831815588,0.016106071751244,0.7464937974064167,0.9125964185690996,0.5019277957467944,0.666587985831547,0.2380125865391988,0.774189867071992,0.6502314173954568,0.7324569889902771,0.1792123810614084,0.5022688596159997,0.8522810436083813,0.6368042131893711,0.3258352715257212,0.8190192791932782,42.0,42.0,42.0,42.0
378,378,42.0,42.0,0.636787447703052,0.0171558885659711,0.0274734173912993,0.6448398960184212,0.7568285232325425,0.4539888515152697,0.8712905767565057,0.3727141543134784,0.2175830036009256,0.0130348178238731,0.4365592815051654,0.5201374838428405,0.660789163212487,0.9602793384692552,42.0,42.0,42.0,0.8277345679226491,0.5624997203927319,0.8325346518035897,0.6514785153861202,0.4998881015861622
379,379,42.0,42.0,42.0,42.0,42.0,0.0389960159656095,0.7426508054676809,0.7257568313547779,0.5578320667711505,0.8729116517760691,0.876418136986303,0.3631752349031069,0.2492987070581405,0.7498747687233295,0.8460542375034581,0.7143464914678047,0.120272530793794,0.783604035984621,0.5071923403799291,0.0304240891103633,0.4561800913854945,0.2503965758763328,0.7289568460425556,0.7058158543043959
380,380,0.2953636556140574,0.5449247878460441,0.7841936244502908,0.7303559274922043,0.243503830271946,42.0,42.0,42.0,0.4393151347115235,0.8409982152038271,0.6974750035027386,0.9679105392151413,0.1361300488960011,0.6488438291100738,0.5015742023677617,0.6274950336420967,0.9314635628901968,0.583979205703876,0.5327720200842636,0.6500508995175133,0.2070112007996991,0.0851844558506569,0.8699580884844885,0.0148736546581005
381,381,0.3827983399935202,0.8893241515100582,0.3988791101038113,0.6224245126708502,0.0818703494364319,0.1285277535703889,42.0,42.0,42.0,0.5444379808540143,0.0350483390209577,0.1742993940128708,0.7972306606460908,0.512990360400546,0.0218866789612245,0.1428610830426515,0.3342420357022454,0.8290075867846122,0.0216257862207088,0.785884703033971,0.0766519856862798,0.1451782200229351,0.107258874619727,0.4628239217798993
382,382,0.4404984985962391,0.9048193189828088,0.5540591641450844,0.2222635100599027,0.1104522323770212,0.0518233621339296,0.303659231776596,0.0508563463736778,42.0,42.0,42.0,0.6879659374842721,0.8085783083234082,0.4196472309821423,0.8243137671517681,0.9654763564315612,0.6485305469606648,0.7371905007740529,0.5407232278251295,0.9624947620304128,0.9658800493916404,0.262686798536947,0.6642869804050076,0.4572865491930339
383,383,0.3400089404867135,0.3930308409736176,0.0171785446755812,0.8143059591121901,0.7789156270658469,0.0915410047655261,0.8872287834903689,0.7220031573062935,0.5411511473901119,0.2737918804094001,0.3281683239633242,42.0,42.0,42.0,42.0,0.7522338001084302,0.4056172330636963,0.158616605594305,0.9194411968330412,0.9852369104060772,0.0317079498132228,0.469518188488549,0.3285897647190035,0.1835413140669154
384,384,0.431581905619205,0.911240826115659,0.5050199707375992,0.4776178579935646,0.973563139695723,0.2586162069761449,0.5574691201788167,0.3523128213591286,0.4659625752873213,0.6963661477941735,0.4642761940944052,0.6877946340781912,0.0955295169248862,0.6454379448791486,0.7686127355291734,42.0,42.0,42.0,0.2866424151710119,42.0,0.7994615477603662,0.3018387411203963,0.5364779094406806,0.0182547564513854
385,385,0.6309631083206485,0.8037999999828712,0.0539257136211804,0.7827603045659214,0.3505118320990688,0.1587187078399629,0.79242570034626,0.7598620243764428,0.9056603567060924,0.306931719243806,0.8675014393461249,0.2975266236172914,0.6954801949889371,0.6947612966884469,0.6456309140266656,0.2350819455187469,0.1785331014361501,0.5392659822793476,0.6811557476162058,0.509059559954329,42.0,42.0,42.0,42.0
386,386,0.4186889713196864,0.6786916475866461,0.0745205976019897,0.0222394697592374,0.922454284985702,0.0419308094920343,0.8592417878499186,0.9278201516038698,0.9505603653910716,0.63557575910231,0.9390215890273924,0.346533075234173,0.7121263855686182,0.1329426520602826,0.409663384993235,0.7747630969205211,0.7736443119434612,0.3289693301293446,0.2136407993685626,0.7203983868947733,42.0,42.0,42.0,42.0
387,387,42.0,42.0,0.6501467291823736,0.343539313351765,0.1709441178924939,0.0933996358812379,0.520283725859603,0.047537373170625,0.0474033158904834,0.2678374183563003,0.2697706437191921,0.8028492645266425,0.5205091209121672,0.9979715988597438,0.6330970662233106,0.0197926680987622,42.0,42.0,42.0,0.6147852646953768,0.9034125316627672,0.1471124906208322,0.8012923991304574,0.6189783349275619
388,388,42.0,42.0,42.0,42.0,42.0,0.1203752403947351,0.667564117515791,0.693610516241802,0.0103848900352693,0.687166218075363,0.7967056957697117,0.6644936021300816,0.6089860476838922,0.3846453477236955,0.411490416456128,0.6918707449398145,0.944887963298486,0.8355516992091037,0.1600594595016823,0.1268647709121607,0.5197026210413996,0.5683695838037544,0.64479935013347,0.1183383046036885
