,data
1533,Amundi has retained the provider Trucost for carbon emission data (expressed in tonnes of CO2 ) from private issuers.
1534,"Historically, farmers have monitored large felds relying on satellites or aircraft images, although these methods are expensive and the image resolution is poor due to weather conditions."
1535,"For forestry, mining and the cultivation of crops such as palm oil, soy, cocoa, coffee and sugar cane, we introduced restrictions, usually in the form of generally accepted sector principles that must be endorsed by the companies concerned."
1536,"Employees take advantage of these offerings to develop their careers, enhance their employee experience and plan for career changes."
1537,"We offer capital-raising and strategic advisory services globally to companies that make a positive contribution to climate change mitigation and adaptation, including those in the solar, wind, hydro, energy efficiency, waste and biofuels, and transport sectors."
1538,We track water consumption in our U.S. and international controlled locations and use systems to reduce water consumption and increase water efficiency.
1539,"For the calendar year 2020, the energy flows in Scope 3 were mapped out extensively for the first time."
1540,"The transport distances from each Verbund site and in the different regions Europe, North America, South America and Asia were determined by internal experts."
1541,"CO2 emissions from the composting plants and Orvieto and related to the ancillary services of the waste-to-energy 211 plants, not strictly related to the production of electricity."
1542,"Furthermore, we have set bold new objectives in line with our ambition to become a leader in sustainability – committing to at least CHF 300 billion of sustainable financing over the next ten years – while assisting our clients in their energy transition."
1543,They produced around 30.1 percent of our total Scope 1 and Scope 2 carbon emissions.
1544,"Currently, more than 150 measures are being pursued to reduce energy consumption and increase competitive ability."
1545,"We continue to research and invest in innovative ways to reduce our global footprint, including procuring renewable energy and undertaking climate vulnerability assessments to improve resilience for our global operations."
1546,For further information please see our Statement on Coal-based Business Models and our ESG Integration Framework.
1547,"For the conversions from the unit of volume (litres) to that of mass (kg) a density value of 0.84 kg/l was used (source: Defra, conversion factors 2020)."
1548,"By signing this pledge, we commit to measuring and publicly disclosing the carbon footprint of our investment portfolios on an annual basis."
1549,"Over 80% of impact investors disregard seed or start-up stage businesses, and public funding or donations are often not available to enterprises pursuing a double- bottom-line approach."
1550,"Our carbon footprint report, which incorporates global reporting standards, allows our clients to monitor their carbon balances and implement programs to reduce their carbon footprint."
1551,Effectively reducing process safety incidents starts with knowing the potential risks.
1552,Combining this with our evaluation criteria will allow us to reduce further the sustainability risk of the fund.
1553,The report highlights the need to reduce greenhouse gas emissions to net zero as soon as possible in order to secure sustainability and eradicate poverty.
1554,"Since individual countries will implement decarbonization policies in different ways, changes to industries will also depend on where they are located and how the policies evolve over time."
1555,"To reduce water consumption, we install dual-flush water tanks and low-flow faucets in all facilities around the building."
1556,We are currently setting up processes to record non-reported Scope 3 data more precisely.
1557,"In May 2018, this was reduced from eight to seven members in the course of the changes to the composition of the Board of Executive Directors."
1558,"Until recently, attention has been given to “E: environment” and “G: governance” such as environmental issues including reduction of CO2 emissions, internal control structure and information disclosure."
1559,"Eager to apply the concepts of responsible development advocated by the Group’s policy and to stay in line with a product strategy that promotes better recovery and recyclability for its vehicles, the Group’s manufacturing plants are committed to developing a circular economy wherever they are located."
1560,"Starting already in 2019, but also through 2020, Nordea has been in global headlines for taking a stand on deforestation."
1561,All other offices’ Scope 2 emissions are calculated using the location based factor.
1562,"In 2020, 21 Invest will assess options to join the Carbon International initiative for its next fund and carry out a portfolio wide carbon footprint audit in the next 12 months in order to implement action plans to reduce its portfolio's carbon footprint."
1563,The transportation sector is responsible for a significant amount of carbon dioxide emissions.
1564,"New Forests is committed to a “no deforestation” approach, which we seek to execute through our adherence to forest certification and responsible forestry."
1565,"The Company has signed specific agreements (MOU) with private companies engaged in the green and circular economy, advanced systems design, innovative recycling treatments, waste recovery and emission reduction sectors, including the memorandum with Nextesense, aimed at the use of visible-light sanitising lamps (BIO VITAE) in the purification of water and waste; the agreement entered into with the Company OPUS for the creation of an analytical robot for analysing total suspended solids in wastewater, with the possibility of obtaining a joint patent for the product; the understanding reached with the Company RAFT for the production of new technologies for reducing emissions, particularly odorous emissions, through photocatalysis and catalytic oxidation; the collaboration agreement entered into with the SERSYS Group for the joint development of projects and collaboration in the field of waste treatment and specialist analytical activities."
1566,"We also contribute to sustainable agriculture, as the cultivation of these plants significantly reduces the amount of land, water and energy required for food production."
1567,"Lost-time incidents of our employees decreased by 64% between 2018–2019, standing at 14 incidents in 2019 (39 in 2018)."
1568,"In 2020, we achieved the target of using 100% renewable electricity."
1569,"For non-relevant Scope 3 categories, an explanation is provided."
1570,Robeco’s Sustainability Report 2020 discloses the carbon impact of our investments.
1571,We also work with our landlords to implement recycling programs for consumable products and business supplies.
1572,Examples of low-carbon solutions in each business unit are highlighted on page 15.
1573,We continue to develop tools to help clients achieve their sustainable investing goals and new opportunities for our clients to participate in sustainable investing vehicles.
1574,"According to the World Steel Association, the CO2 emissions caused by the production of steel account for between 7% and 9% of total global CO2 emissions."
1575,The steel production sector largely depends on the development of breakthrough technologies to reduce CO2 emissions drastically.
1576,We work with our technology groups to recycle electronics and with suppliers to find products made of recyclable material that can be reused to manufacture new products.
1577,"We are proud to have achieved carbon neutrality for Scope 1 and Scope 2 emissions (direct emissions as well as indirect emissions from electricity) in 2020 through infrastructure retrofitting, purchasing renewable energy certificates (RECs) and carbon offsets, and by utilizing renewable energy sources wherever possible."
1578,"As a global company, we feel it is important for us to show leadership in worldwide efforts to mitigate the adverse effects of climate change, both by reducing our carbon emissions and by helping other businesses to do the same."
1579,"They are continuing to explore new and more sustainable road infrastructure solutions, such as charging stations for electric vehicles and solar-powered lighting."
1580,"In order to reuse water from treatment processes and minimise consumption of drinking water, in 2020, the Company Acea Ato 2 completed works for modernisation of the industrial water network (non-drinking water) for the treatment plants of Roma Sud, Roma Nord and Cobis, while similar activities are underway for the plants of Roma Est and Ostia."
1581,Greenhouse gas emission intensity (Scope 1 and 2) amounted to 0.11 kg of CO2eq per euro of net sales in this period.
1582,"Passive House design principles keep buildings comfortable with minimal active heating or cooling, even in extreme heat or cold."
1583,Critical sectors in this context are those sectors that must undertake the most decarbonization for the Paris targets to be achieved.
1584,This statement showed that there is an unmet demand for quality research to help investors respond to the biodiversity crisis.
1585,"In keeping with its commitment as a responsible shareholder, CNP Assurances regularly communicates with companies to ensure that they are aware of the associated risks and opportunities, and to help them in the transition to a sustainable low-carbon economy."
1586,"The carbon-related assets metric has been updated to cover the four non-financial groups as defined by the TCFD, i.e., energy, transportation, materials and buildings, and agriculture, food, and forest products."
1587,"Construction incorporates sustainability best practices, with construction waste separated and recycled, green dredging activities, and efforts to minimize carbon consumption onsite."
1588,An impairment is recognized for the difference between the carrying amount and the recoverable amount.
1589,"Offset retirements are subtracted from gross Scope 1 and market-based Scope 2 emissions, resulting in total net Scope 1 and market-based Scope 2 emissions of zero."
1590,Vontobel uses only recycled paper for printing.
1591,"We believe that the world will transition to a net zero economy, and we are proactively evolving our portfolio of investments over time consistent with this trend by (i) making a commitment to reach net zero emissions by 2050 or sooner across all assets under management; (ii) creating a new fund—the Brookfield Global Transition Fund—to source opportunities underpinned by a decarbonization objective and deliver solutions that facilitate the transition to net zero; and (iii) continuing to align our practices with TCFD."
1592,"Vital Farms is a certified B Corporation that produces ethically sourced, pasture-raised food products."
1593,"To achieve the goals set out in the Paris Agreement, companies also need to reduce their future emissions."
1594,This two-year program provides targeted rotational assignments and professional development.
1595,"Financial performance may also be affected by changes in water availability, sourcing and quality, and food security and agricultural productivity."
1596,The share is based on the average commuter distance for each type of bicycle as shown by a study by the traffic and mobility consultant Traject.
1597,"We have committed to reduce our operational GHG emissions by 50% by 2020, compared with a 2005 baseline."
1598,The carbon intensity of the fertilizer production process can be addressed in two ways.
1599,"We are trusted to manage essential assets that impact people’s daily lives – including housing, water, power, communications and transport."
1600,Amundi uses companies’ carbon emissions to estimate the carbon footprint of equities and bonds issued by private issuers companies and financial companies.
1601,"In addition, we very often supported shareholder resolutions demanding greater transparency on matters of ecological and the energy transition."
1602,"Energy, water and GHG data for 2018 was adjusted and restated to reflect a material acquisition in 2019; carbon offsets and net emissions reflect verified totals in the year of initial reporting."
1603,"At present, numerous farmers consult data about crops, soils or weather, but only a few have sufficiently advanced digital tools to interpret this data and take the corresponding actions."
1604,These calculations allow us to assess and quantify carbon emissions embedded in our investments across all our equity and corporate debt portfolios.
1605,"The main challenges for environmental sustainability are indicated in the Green Deal, the European Union’s growth strategy, which sets the goal of climate neutrality by 2050, through progressive transformation of the economy, with large-scale investment in renewable energy, energy efficiency, transport with low environmental impact and upgrading of buildings, in the context of a circular economy, with inclusivity and innovation as universal foundations."
1606,Government grants for funding investment measures reduced asset additions by €9 million.
1607,"Both programs support career advancement through targeted skill development, guidance on career management, and opportunities to meet with senior leaders and network with peers."
1608,"Energy efficiency initiatives are in place to lower the total carbon footprint, and 100% renewable energy usage is targeted."
1609,"Our race and ethnicity employee network, MOSAIC, introduced a sponsorship program – Not in Your Image, which provides career development for MOSAIC members and an opportunity for senior management to gain insights and provide a platform to support career advancement for participants."
1610,These data only reflect incidents classified as significant.
1611,This is equivalent to our Scope 1 and 2 emissions and Scope 3 business travel emissions.
1612,The labels display each model’s average fuel consumption and CO2 emissions.
1613,Solar Foods plans to have a full-scale factory up and running by 2025 and believes its products can be cost-competitive with soy by 2030.
1614,"At a business level, the Aurum Group have taken opportunities to reduce our carbon footprint and are particularly aware of our suppliers and their impact on society."
1615,We create environmental improvement programs together to drive improvements in our upstream Scope 3 emissions through the CDP Supply Chain Program.
1616,The Chairperson of the Board of Statutory Auditors or another auditor designated by them participates at meetings of the Committee.
1617,"The company is continuing to measure and limit food waste, an area in which 4Service is already making a notable impact."
1618,"It is estimated that more than 50% of tropical deforestation is due to the production of palm oil, soy, timber and beef."
1619,The compensation system for the Board of Executive Directors in effect until the end of 2017 is described in detail in the 2017 Compensation Report.
1620,"The Magellan, a 600 m2 office building located at 30 rue de Cambrai in Paris’ 19th district, was partially reconstructed in the summer of 2020 as part of a pilot program for circular economy construction."
1621,"In 2021, we again reduced our lending exposure to carbon-related assets (as defined by the TCFD) to 9.9% (USD 45.6 billion)."
1622,"In the period covered by the report, M&G plc has not completed any energy efficiency projects due to restrictions imposed by COVID-19 across our estate and reduced occupancy of buildings."
1623,"The larger the green bond market becomes, the more investors will demand these vehicles and strategies to meet their changing financial needs."
1624,The carbon footprint shows a historical snapshot of the emissions from the companies in the funds.
1625,A total feet of 20 000 bicycles – primarily consisting of electric and high speed e-bicycle models – has been built up since we launched the offering in 2016.
1626,"With regard to environmental sustainability and the circular economy, Acea participated in the activities of the Italian Industrial Research and Development Centre (AIRES), a network of businesses, institutions and technological consortia engaged in the development of the circular economy and environmental sustainability, and took part in the Italian Phosphorus Platform promoted by the Ministry of the Environment and managed by ENEA, developing dedicated projects, also thanks to the availability of European financing (also see Relations with the environment)."
1627,The company is reducing its carbon footprint by focusing on optimising routes.
1628,"As a result, 2020 data and emissions reductions are not necessarily representative of improvements in the management of our carbon footprint."
1629,The Equator Principles are an internationally recognized framework used by financial institutions to assess the social and environmental risks of their project financing 24 activities.
1630,"Full details of our CO₂ emission disclosure, including by Scope 1, 2, and 3 emissions, are provided in Table ENV–2."
1631,The increasing recognition of the extent and impact of food waste is driving demand for more sustainable methods of packaging and distributing food – in line with SDG12 (Responsible Consumption and Production).
1632,"Through various initiatives, the Investment Corporation is working with tenants to reduce the use of energy, water, and waste."
1633,We have achieved carbon neutrality for our operations and are on a path toward net-zero before 2050.
1634,"Issuer- level Scope 1 and 2 emissions data were obtained from MSCI, as were issuer-level EVIC data."
1635,"In 2017, we set a target of achieving carbon neutrality across our global operations by 2022."
1636,"When we cannot reuse equipment internally, we work with our suppliers to recycle the materials or seek to donate them to nonprofit organizations."
1637,The carbon-intensity of the lease portfolio is 141 tonnes of CO2 per million euros financial exposure and 2.12 tonnes of CO2 per unit.
1638,The company has reduced its total carbon footprint by 69% since 2018 and reduced its carbon intensity by 67% over the same period.
1639,Our commitment to Paris-alignment is an important step toward accelerating the low-carbon energy transition and encouraging near-term actions that will set a path for achieving net-zero emissions by 2050.
1640,Promote the use of recycled or recyclable materials.
1641,We aim to drive forward 100% renewable energy procurement and source carbon emissions removals to deliver a net zero ambition overall.
1642,"In 2020, we calculated our supply chain emissions for 2019 using Defra’s Emissions Factors Toolkit, this accounted for around 90% (182,200 tCO2 e) of our total corporate carbon emissions."
1643,"However, while minimizing the use of chemicals benefits health and the environment, it is arguably a potential threat to the food sector given the need to produce more food to feed a growing global population."
1644,"As of December 31, 2022, we will reduce our thresholds to 25%."
1645,Achieved carbon neutrality in our operations for the sixth consecutive year.
1646,"BlackRock’s operations leverage renewable electricity, a zero-carbon energy, which reduces electricity-related emissions."
1647,We measure and report our CO2 emissions including our direct and indirect carbon emissions across our value chain.
1648,Catastrophe (CAT) bonds help reduce the cost of insuring risk from natural disasters by transferring the exposure from insurers to financial investors.
1649,We will take steps to reduce our operational environmental impacts (over and above our carbon targets).
1650,The team leads a wide range of initiatives to reduce environmental impact and partners with GSF to manage progress toward our operational climate change goals.
1651,Different approaches are required to meet transport requirements through desirable products that remain affordable to customers around the world.
1652,Our goal is to be the financial provider of choice for clients who wish to mobilize capital toward the achievement of the SDGs and the orderly transition to a low-carbon economy.
1653,"To reduce our impact on the environment, we have adopted well-recognized green building standards, such as LEED (Leadership in Energy and Environmental Design) or local green building standards, to manage our real estate's environmental aspect, including green lease."
1654,Within utilities—which has been driven by the decarbonization theme—the expansive growth outlook underpinned by electrification has sparked emerging issues.
1655,"As fertilizers have a beneficial impact on crop yields, they would appear essential in a world that is increasingly constrained in terms of arable land."
1656,"Our first priority is to reduce emissions by investments in energy efficiency programs and new technologies that allow us to reduce carbon in buildings, data centers and travel."
1657,"Carbon intensity is measured by dividing the volume of greenhouse gas emissions in equivalent tCO2 by the turnover in millions of euros,"
1658,"Lastly, again focused on the issue of containing the climate risk, we note the appeal by the Corporate Leaders Group signed by the CEO of Acea and addressed to the European Commission to support a more challenging objective to reduce greenhouse gas emissions by 55% by 2030."
1659,The built environment contributes over 40% of global carbon emissions.
1660,"Fraudulent incidents have the potential to incur material loss by either Deutsche Bank or our clients, to negatively impact the bank’s reputation, or to stimulate regulatory and legal action."
1661,Prior membership of the Board of Executive Directors does not preclude independence following the expiry of the statutory cooling-off period of two years.
1662,"Catalyst, our employee engagement survey, provides employees with the opportunity to voice their opinions and provide feedback to Management."
1663,"Indirect CO2e emissions include emissions from purchased electricity, heating, and cooling."
1664,The 21 km of the urban transport network boosts mobility within the city.
1665,"By joining the Net Zero Asset Managers Initiative Amundi not only embraces global carbon neutrality objectives, but is actively taking action to accelerate investing aligned with net zero emissions by 2050 or sooner."
1666,"Ashmore Colombia made a donation to Colombia Cuida Colombia, which was used to support the Association of Food Banks of Colombia, which seeks to improve the distribution of food, goods and services to vulnerable communities."
1667,"This technique is efficient in terms of its capacity to reduce contaminants and implementation times, and it is easily scalable for on-site applications on a large scale with competitive costs."
1668,"In addition to cutting emissions from our buildings, we are aiming to reduce air travel by 50 per cent by the end of 2024."
1669,"In 2016, we avoided 289,694 tons of CO2e emissions by purchasing renewable electricity."
1670,We use multiple metrics to measure the carbon footprints of our investments.
1671,"The fund has a higher non-financial performance compared to the benchmark, with a lower biodiversity impact and lower GHG emissions."
1672,"Rather than CO2 emissions, the main greenhouse gases related to the sector are methane and nitrous oxide, both originating from biological processes."
1673,"We have ongoing recycling programs for paper, bottles, cans, and plastics in all of our buildings."
1674,"The economic impact of the pandemic has highlighted wealth disparities around the world, including the lack of meaningful career opportunities for too many young people."
1675,"To address these “transition risks,” JRE is promoting a variety of specific measures and actions, such as Green Projects that reduce GHG emissions or improve energy efficiency, and obtaining green building certifications."
1676,"Additionally, Allianz is a strong partner of the transition to a low-carbon economy."
1677,Upstream emissions include emissions from transportation paid by Nokia.
1678,We strive to constantly reduce our GHG emissions in the most cost-efﬁcient way in order to avoid exceeding the allocated allowances and having to purchase allowances.
1679,"Key performance indicators include a comprehensive range of topics such as energy, water, pollution, transport, building materials and employee well-being."
1680,Another reason is that a full shift to a plant-based diet would require more land than is available for crop production or require an increase in crop yields that may not be achievable.
1681,"In Belgium, we are focusing on a bicycle allowance for all employees and the expansion of the possibilities for public transport."
1682,"We therefore use the tank-to-wheel CO2 emission data for PHEV, which significantly underestimates real emissions and does not take account of Scope 2 emissions."
1683,"Moreover, as we make the move toward a decarbonized society, there is the belief that tenants of office buildings will be incentivized to reduce energy consumption and GHG emissions in their rental spaces."
1684,"When reported carbon values are unavailable or inconsistent, estimated carbon values are used."
1685,"The performance standards are expressed by an average allowable restoration time (TMRA), within which repairs should be carried out, and a maximum time (TMAX), beyond which a penalty system is triggered."
1686,"The carbon footprint metric relies on carbon data gathered by Nordea Investment Funds S.A., MSCI Inc. and is based on the Swedish Fund Association’s recommendation."
1687,"As applicable, we report on risks actions taken from litigation and legal proceedings in our Report on Risks and Opportunities."
1688,"Springmann’s analysis also showed that with regard to actual food intake, no country fulfilled all eight recommendations relating to recommended food groups (e.g. fruit and vegetables, legumes, nuts and seeds, whole grains and fish), as well as food groups that are discouraged (sugar, red meat and processed meat)."
1689,SCOR believes that carbon footprint is more meaningful when taking scope 3 into account and that carbon-intensive sectors are the ones for which scope 3 matters most.
1690,"Repurposing surplus office furniture At KBC Belgium, we deal with our furniture in an environmentally conscious way, making maximum use and reuse of our cabinets, chairs, tables, whiteboards, coat racks, and so on."
1691,"These projects reduce GHG emissions and demonstrate our environmental sustainability leadership and commitment to our clients, business groups and stakeholders."
1692,"Globally, around 83% of our paper consumption originates from recycled sources or those certified by the Forest Stewardship Council (FSC)."
1693,The firm sourced renewable electricity equivalent to 100% of global electricity consumption.
1694,Are these low-carbon product(s) or do they enable avoided emissions?
1695,Increased working from home has changed patterns of transport use and thinking about mobility.
1696,"To underline our commitment to Net Zero, we became a founding member of the Net Zero Banking Alliance (NZBA), a group of global banks committed to aligning their financing portfolios with pathways to net-zero carbon emissions by 2050."
1697,Vontobel is committed to using processes that reduce the environmental impacts of our activities and help to protect the climate.
1698,We are also active in the transportation of natural gas in Europe with our Russian partner Gazprom.
1699,"Earlier this year the influential International Energy Agency (IEA) released its report on the energy transition, representing a remarkable pivot from more than 40 years of reporting."
1700,It is clear that companies will have to reduce their GHG emissions in the years and decades ahead to keep global warming below 2°C.
1701,"For other-than-temporary declines in fair value, the cost of securities is reduced to fair value and the impairment losses are recognized by a charge to operations."
1702,"Revisions to the GHG Protocol, to which this reporting exercise adheres, require organisations to calculate their Scope 2 emissions both in terms of ‘market-based’ emissions and ‘location-based’ emissions."
1703,"Secondly, we also aim to reduce our Scope 1 and 2 emissions from our own operations by 41%."
1704,"In order to support the necessary energy transition, the financing and insurance of transitional projects will still be possible for existing clients, even if they derive more than 25% of their energy production capacity from coal."
1705,"With the aim of contributing to the mitigation of climate change, the Group has established medium- to long- term reduction targets for CO2 emissions generated from the head office, computer centers, branch offices, and other office buildings due to the business activities of the Group’s core company, SuMi TRUST Bank."
1706,"To offset our Scope 1 and 3 business travel emissions, as well as Scope 2 steam, we purchased offsets that provide financing to projects around the world that achieve emissions reductions and other social and environmental benefits."
1707,These numbers are expected to grow with the setting of China’s carbon neutrality target.
1708,This positioning recognises Acea's constant and growing commitment to combating climate change through a business model that is increasingly sustainable and attentive to energy transition issues.
1709,"Increasingly, the focus of our volunteering agenda is to leverage employee skills and knowledge."
1710,We are working to gradually reduce the carbon footprint of the assets we manage.
1711,"Our women's networks in locations around the globe promote personal and professional development through networking, mentoring and education."
1712,This is a measure of the level of commitment and the ability of corporates to adapt their economic model to the challenges posed by combating global warming and the energy transition.
1713,"During the year, the Board examined ways to mitigate or to offset the Group’s carbon emissions."
1714,"In terms of the circular economy, two relevant projects were initiated during the year, Sludge Mining and NANOBOND, both dedicated to the management and disposal of treatment sludge, the first with the aim of recovering valuable material from waste treatment and from dredging sediments in waterways, and the second project with developing innovative treatment materials with eco-friendly and eco-sustainable characteristics."
1715,"According to the OECD, natural forests declined by 6.5 million hectares per year between 2010 and 2015 (in total, an area larger than the UK), and natural wetlands declined by 35% between 1970 and 2015."
1716,"In Germany, we transport the majority of our hazardous waste ourselves."
1717,"Where possible, we employ a Building Management System (BMS) that monitors, controls and automates operations such as heating, cooling and lighting."
1718,"Total emissions recorded in 2018 amounted to 47,000 tonnes of CO2 equivalent (CO2 eq), i.e. 9.3 tonnes of CO2 eq per employee."
1719,"Through The BlackRock Foundation (the “Foundation”), BlackRock funds and partners with organizations globally that help people, beyond the reach of the firm’s core business, to build financial security and participate in the transition to a low-carbon future."
1720,We are continuing to work to reduce waste and reuse resources.
1721,This includes all owned and leased facilities and vehicles.
1722,"In this context, potential risks with environmental impact could arise with spills of hazardous substances and consequent contamination of the soil and aquifers or surface waters, or with emissions into the atmosphere or water above specific prescribed limits, the treatment of waste not compliant with the reference legislation with repercussions on plant operations, unintentional fires that may cause interruptions to plant operations and pollution of the surrounding areas, as well as the failure to make investments or carry out works on the plants, with impact on the Company’s management due to delays in the issue of authorisations; finally, environmental exposure can be caused by noise, odour and dust produced during extraordinary maintenance of the plants."
1723,"This fall in energy, paper, water and waste consumption is a direct consequence of reduced office use resulting from the Covid-19 pandemic."
1724,"Last, we recycle the paper we have used, including business documents from JPMorgan Chase locations around the world, which are recycled through a secure shred program."
1725,"In 2019, we have again significantly reduced the share of our carbon-related assets to 0.8%, down from 1.6% in 2018 (and 2.8% in 2017)."
1726,"The Equator Principles Association Annual Meeting in November 2019 adopted EP4, the fourth version of the Equator Principles."
1727,"It enables a rich feedback loop between managers and their team members to help ensure performance standards are understood and met, and to fuel ongoing professional development."
1728,"Companies have a variety of strategies to reduce emissions, including setting targets for reductions, using cleaner energy sources and managing energy consumption."
1729,The difference between Scope 2 (location-based) and Scope 2 (market-based) emissions was not meaningful.
1730,"Therefore, it is our aim to assess options to reduce business travel and to promote an environmentally responsible mode of travel, for example by shifting from air to train travel."
1731,"Regarding the latter, the main aspects can be identified as precipitation (rain and snow), evapotranspiration, surface run-of and therefore infiltration into the soil in the area where the balance is assessed."
1732,"Amundi has developed a comprehensive range of investment solutions for investors seeking to mitigate climate-change related risks, favour a transition to sustainable business models and measure climate impact."
1733,"This is why MAM Agriculture annually reports its key metrics, including soil pH levels, emissions efficiency, VRT utilisation, water use efficiency, training hours and more."
1734,Our goal is to optimize crops so that farmers can achieve greater and more secure yields.
1735,"Groupe PSA is committed to reducing its CO2 emissions in all the regions in which it operates, such as in China, Brazil, Japan and Korea."
1736,"However, figures should be read cautiously and only a longer-term trend will provide reasonable information on decarbonization achievements."
1737,First Camp has also reduced its carbon intensity by 89% since 2017.
1738,"Furthermore, the carbon emissions resulting from commuting between home and work belong in Scope 3."
1739,"A major drawback of precision irrigation is the upfront costs of implementing this technology, making it challenging to render it widely accessible to all farmers."
1740,"The main sectors in our corporate lending portfolio (as a percentage of the outstanding portfolio) are (1) services 10.8%, (2) distribution 6.9%, (3) real estate 6.3%, (4) building and construction 3.9%, (5) agriculture, fishing, farming 2.7%, (6) automotive 2.5%, (7) food production and beverages (food producers 1.8% and beverages 0.4%), (8) energy (1.6% electricity and 0.5% oil, gas & other fuels), (9) metals 1.4% and (10) chemicals 1.4%."
1741,"The areas of concern are climate change, water, deforestation and healthcare in developing countries."
1742,"By achieving our 100% renewable electricity goal, BlackRock has also reduced Scope 2 (market-based) emissions related to electricity to zero."
1743,"In 2009, the firm’s Foundations donated over $3.1 million to 800 charities that more than 5,500 employees supported by volunteering their time."
1744,Global CO2 emissions need to be halved in just the next ten years (in order to then reduce them continuously towards zero) if global warming is to be halted at well below two degrees.
1745,"Risk management is a cross-cutting process with widespread responsibilities involving all the parties of the Company in various ways: the Board of Directors and the Board Committees, the Director in charge of the SCIGR (who is also the Chief Executive Officer), the Board of Statutory Auditors, all the managers and employees, the Manager in charge, the second level Supervisors, the Supervisory Body, Data Protection Officer and the Internal Audit Function."
1746,"Due to the Covid-19 pandemic, educational campaigns were suspended aimed at students of schools in the capital, issued in previous years to raise awareness on the correct use of water, along with campaigns on reforestation."
1747,"As we are aware that the global warming impact is one of the most significant challenges of our time, we continue to look for reduction of the carbon impact of the portfolio."
1748,"In addition, Quick SIEM and Blue Team services were implemented to monitor the network infrastructure and manage incidents, ensuring security oversight in view of the establishment of the Security Operation Center (SOC)."
1749,Work by Mike Berners-Lee and his team at Lancaster University provides a useful insight into the effect of redistributing food relative to other options for food waste from an environmental perspective.
1750,"For example, the criteria concern the possession of environmental certifications, the use of eco-friendly vehicles and energy efficiency requirements."
1751,HydraWell is also establishing a robust process to measure offshore waste reduction (estimated tonnes of CO2/operating time) to further reduce their customers’ carbon footprints.
1752,"JPR and TRIM work on environmental and energy-saving measures such as replacing equipment with items with higher energy efficiency and improving management methods, and they promote the reduction of CO2 emissions by measuring the value of greenhouse gas emissions."
1753,"The “green works” charter imposes rules on the management companies in our real estate portfolio to protect biodiversity, such as respect for ecosystems during the construction phase, but also the choice of materials with a limited impact on the environment, and the reduction of waste and water consumption."
1754,"Areti implements initiatives to reduce network losses, which include the reclassification of medium voltage levels from 8.4 kV to 20 kV and the installation of MV/LV transformers with very low losses."
1755,It was tested again in 2020 to try to assess the materiality of deforestation risk within SCOR’s investment portfolio.
1756,"The resulting product is Solein, which has a macronutrient composition that is very similar to that of dried soy or algae."
1757,"As a part of client due diligence, we evaluated the firm’s commitment towards climate change attributed to the operation of the firm’s ocean going vessels and end of life recycling of these same ships."
1758,Scope 2 includes emissions from purchased energy such as electricity or district heating.
1759,The number of vehicles corresponds with the active contracts during the reporting period.
1760,"These incidents exemplify a growing concern around the world about human rights, employment practices, and community-related issues, and they promise to be a focus of our future engagements."
1761,Carbon flow analysis is a major issue for any business seeking to contribute to the environmental and energy transition.
1762,The carbon-intensity of the loan portfolio is 180 tonnes of CO2 per million euros in outstanding loans and 2.12 tonnes of CO2 per unit.
1763,"While BNY Mellon does not purchase fuel from renewable sources directly; we do purchase carbon offsets and renewable electricity products to offset all of our emissions generated from Scope 1, Scope 2 and Scope 3 business travel."
1764,"As approximately 80% of the world’s documented species are found in tropical rainforests, deforestation will impact global biodiversity."
1765,Offering robust and varied opportunities for continuous learning and professional development has become a competitive advantage for organizations vying for employees.
1766,"For this reason, we strive to reach our intensity targets by continuing to link our investment processes as closely as possible to real-world decarbonization."
1767,We want to be the financial provider of choice for clients who wish to mobilize capital towards the achievement of the 17 Sustainable Development Goals and the orderly transition to a low-carbon economy.
1768,"As from early 2021, we will continue our work for the metals, chemicals, automotive (including transportation), building and construction and food producers sectors and for the car loans product line and we will start the exercise for our insurance business."
1769,We continue to review the extent of our Scope 3 reporting and increase coverage where practicable.
1770,"Doing so will require changes in all sectors of our economy, particularly the transformation of critical areas like energy, power, transportation and real estate."
1771,"By doing so, the charity also reduces food waste."
1772,"According to EPA calculations, removing these servers will result in energy savings of US$500 a year per server, and positively impact the cooling capacity and loads in our data centers."
1773,It appears that new technologies and innovation are required to help achieve the transition toward a food system that will be sustainable even when the world’s population increases to close to ten billion inhabitants.
1774,The company put initiatives in place to reduce the carbon footprint in its operations.
1775,"Second, we have focused on purchasing renewable electricity in a way that supports new solar and wind."
1776,"To ensure our plans remain competitive, we regularly benchmark against a broad set of industry peers and solicit employee feedback about our plans."
1777,"As a member of the Banking Environment Initiative (BEI), in 2019, we collaborated in Bank 2030, a project that set out to understand how banks can accelerate the financing of a low-carbon economy and develop a vision for climate-progressive banks."
1778,"We’ve joined the FAIRR’s collaborative investor engagement on sustainable proteins which asked a number of global food companies to diversify their protein sources to drive growth, increase profitability, reduce risk exposure, and improve their ability to compete and innovate in a resource-constrained world."
1779,"We work to recycle paper, as well as non-paper waste, throughout our buildings and branches where recycling services are available and economically feasible."
1780,Scope 1 and Scope 2 emissions are taken into account.
1781,Alongside these efforts we commit to offset remaining carbon emissions through carbon offset projects.
1782,"When the COVID-19 pandemic took hold last year, the sudden reduction in people’s travel habits created startling images of a world with a reduced carbon footprint – from clear waters in Venice canals to blue skies over formerly smog-choked cities."
