,Unnamed: 0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24
139,139,0.379722520584035,0.9521266607056728,0.6400122322502569,0.7882346449881644,0.2994046471678003,0.9742001842406586,0.9075174232017834,0.6177486744090541,42.0,42.0,42.0,0.3034652100259056,0.2532323924745102,0.6194052145678894,0.981862775975555,0.7455557235213693,0.1075087764277534,0.0493390490387321,0.3776485452482698,0.9799229162920828,0.1414595306534114,0.852594771997635,0.7148212374696465,0.4460949878824013
140,140,0.0528350080896606,0.9669921736742172,0.3053263166561818,0.5910317028716437,0.9251821750295324,0.8896296901598136,0.2804696497547413,0.348139620313885,0.8677231065316193,0.6733795758699526,0.2692750307995462,42.0,42.0,42.0,42.0,0.2116934509527637,0.2621152246349346,0.5828836033571819,0.7104953327467456,0.9873827214387496,0.2497064894122777,0.1314987515338732,0.4000205756828046,0.0911096802794675
141,141,0.3092765654936799,0.7650333276053768,0.3240179931365025,0.9612944132501856,0.8174687709601872,0.0979383919913996,0.4770215583500941,0.1140580826840579,0.1152006024717618,0.4980656016356234,0.5827517926154622,0.9785400756135576,0.313555883924466,0.4854972304551074,0.014296182472858,42.0,42.0,42.0,0.3578954526333611,42.0,0.3196194866630188,0.1847451340865201,0.9131869155044527,0.0475753468161495
142,142,0.1148204741724091,0.2535866760296015,0.8298912379283337,0.8679409698020708,0.6174451714750293,0.4812522500457254,0.7513869692292513,0.8973730731727128,0.0611621928305989,0.3222845242728979,0.1447034324088315,0.9383660407041196,0.1931744053251372,0.8039668167767368,0.6949011073636536,0.421149204658573,0.3446790982943497,0.1517471467884396,0.2893755228782547,0.557736690357807,42.0,42.0,42.0,42.0
143,143,0.0602003243184235,0.9157057190603852,0.236997564925431,0.448295927356633,0.6489991306238825,0.8695041539606838,0.2355375011882924,0.8231036766328544,0.5165950463944708,0.2649121581088642,0.3018562863237164,0.0623585732678327,0.4217137693322365,0.8711654012208623,0.1792275575379629,0.3620822581846686,0.2622403768504541,0.1653195946703562,0.686666869545771,0.6905815997990012,42.0,42.0,42.0,42.0
144,144,42.0,42.0,0.9321214595519977,0.7326271999683924,0.8011635392441633,0.8417872619753451,0.0691329139020564,0.8450392292296107,0.315274145273239,0.435932808766258,0.8938776876783607,0.2373046057677443,0.1474233861423001,0.9107586155051264,0.2152316213298832,0.0854885630217745,42.0,42.0,42.0,0.1709504127448616,0.5185787081381006,0.5664937903982912,0.4367737932668747,0.4542357878666603
145,145,42.0,42.0,42.0,42.0,42.0,0.9179308593175984,0.0385320807511037,0.0703072162645478,0.3748748464928872,0.5890025890500911,0.7276548371215572,0.8401995844569154,0.7195364508105311,0.7282545538619909,0.3829598916218547,0.7877641542889107,0.7964393968667753,0.6219584590695856,0.0533026788389856,0.1559726484159839,0.7106791368096448,0.9044590556643112,0.8823251811580467,0.9254738656444104
146,146,0.5503944871213948,0.47512562258615,0.1176153970731045,0.4533284226715456,0.6592158132153907,42.0,42.0,42.0,0.9380888232882711,0.2654296748538771,0.8574294507261468,0.0517683990213362,0.4896218196233196,0.7091961375636474,0.9941243936121744,0.2686927385434855,0.0672718671344569,0.7359981455925412,0.6200071842226093,0.2700294966821797,0.1117006717912076,0.7758744937168633,0.6968952703704725,0.1742105485825565
147,147,0.5975942553681546,0.8881045904924654,0.1417575473527756,0.0128786809300496,0.5736854313206077,0.1663019941503275,42.0,42.0,42.0,0.2568338863929748,0.0673372703061562,0.5606667157972112,0.6825560387135703,0.6209498742527857,0.5433636313507122,0.3477720031159582,0.4800863968682507,0.3355472271661709,0.4899011183124526,0.0319831141081424,0.5839829670544964,0.6621886681891301,0.7702766755119421,0.3229520092137931
148,148,0.5058565045091383,0.8455764674896763,0.3273206284586057,0.813632319360304,0.2272974699066056,0.9595813018387354,0.2008928933166899,0.3164591416637939,42.0,42.0,42.0,0.1047521644937107,0.1895991222993727,0.3064499102071722,0.0626849241044671,0.97245419127342,0.981493746615516,0.3642666837763131,0.7961106422246769,0.7430701744077381,0.6579457720721842,0.9426893998858704,0.8779083509026325,0.9385160470486474
149,149,0.360866510423836,0.9565322006486864,0.2048275458506259,0.9152475757289464,0.4480336304289884,0.8826566230836317,0.1333467082620089,0.2342967227809111,0.6806900055714488,0.6409566760865011,0.7674292261956698,42.0,42.0,42.0,42.0,0.307930840219197,0.3116357919593052,0.1750303246392547,0.1511018627876797,0.6397475812502977,0.739945294600231,0.8382285846871692,0.7696383282075273,0.0872932106883285
150,150,0.7576289158629422,0.5008624846452213,0.5193336801223356,0.7568635340427713,0.8412716397130484,0.7399384918741242,0.561390525719715,0.2024968977073148,0.2849994318642164,0.2522068582809983,0.2816744858435506,0.2144933183405794,0.3698271167204865,0.7180179692467384,0.6272923300596266,42.0,42.0,42.0,0.7030488737498084,42.0,0.5299237218043503,0.2462544918792274,0.51539973062132,0.6728392762347607
151,151,0.4821722020643768,0.3700464925619273,0.3602884227822868,0.1014568324907085,0.788057131582285,0.3406359989041742,0.6202502367439087,0.12943148090877,0.6995414986111548,0.3682021825799882,0.311980516043617,0.7397175818170464,0.9973836849629428,0.3172451120360485,0.418046262446563,0.992621765970619,0.3140441719083484,0.6888944283494923,0.2943411828555823,0.5774157638494886,42.0,42.0,42.0,42.0
152,152,0.220438901775385,0.2261539890548566,0.4561014636513105,0.1442187192089686,0.9699817990213082,0.8410099429046332,0.5124047816922855,0.555239469568793,0.4309834613789464,0.1375966889427436,0.481774224038306,0.7428624284779116,0.8206392100789796,0.0334428483422321,0.3916972018338105,0.0944788542501624,0.7393433756020161,0.6913421473270286,0.1376958679218625,0.7970161222910331,42.0,42.0,42.0,42.0
153,153,42.0,42.0,0.4313740850486451,0.8579232482008027,0.0469837092656001,0.8308302389596142,0.1901597841819097,0.3626572699357209,0.2123756406365625,0.4229406021632214,0.1706628312887574,0.1534156778346392,0.5417649579750693,0.9250495742403224,0.7682107808589123,0.0774375038234861,42.0,42.0,42.0,0.3907852280504854,0.511223867399352,0.3363306884088802,0.5736222594975122,0.1874613295182392
154,154,42.0,42.0,42.0,42.0,42.0,0.9953498910126508,0.7716519003595718,0.8781781719832145,0.0032041397557402,0.4880993447327466,0.9380683706333128,0.7952812770205187,0.1455391061999527,0.9730592414598994,0.8951286191788259,0.8071960851126867,0.6640158839634324,0.1092710991765598,0.877335549287831,0.3899365261347901,0.0924259149101378,0.6256543416826267,0.6938573484952228,0.3940610469145215
155,155,0.9451286224949624,0.949029713143272,0.9263405824390158,0.92366205671195,0.9815298688268996,42.0,42.0,42.0,0.0959342808808916,0.1546649185147582,0.4798771624485209,0.8665278738068667,0.51908744627398,0.1893222883144129,0.7511223880405137,0.4445978942034707,0.3795051724793158,0.3588395535611586,0.5155617954224814,0.5468964395116501,0.8211185586090481,0.362631810784247,0.3445355832263509,0.0460585266736168
156,156,0.8485486110866923,0.9024546443247412,0.7768618368782817,0.2707766588996262,0.2334524631719923,0.5720504947711105,42.0,42.0,42.0,0.7035663134940601,0.3434915507100423,0.440569233604165,0.3502981509474292,0.2769216599332736,0.1990113767500939,0.5328006640061561,0.5834306027678148,0.4707473443806483,0.6292315277292877,0.6946472191741974,0.9494858996539932,0.0689403919181473,0.3202647484315433,0.5860655892095066
157,157,0.2967641542957793,0.8875303252167513,0.382698143735056,0.2933638887571866,0.0964720993955969,0.2764828276167229,0.9688722864886112,0.605501697183774,42.0,42.0,42.0,0.8860930828150587,0.7996153858957622,0.2012766515858571,0.2381364421436671,0.1485608151514805,0.5980298426969923,0.8724456273861882,0.6739272550002071,0.2517947011896817,0.2203808588107951,0.7263617985864567,0.99721357554346,0.9694223017646691
158,158,0.6786676074032194,0.6209997903206197,0.2003618374610414,0.534381251975028,0.2264432756962286,0.5051368379077986,0.3394777867263037,0.4654790538823199,0.089264971188565,0.612917845712154,0.3963989499909417,42.0,42.0,42.0,42.0,0.8710111897538645,0.5899722401260462,0.9057798049314616,0.7254159929132238,0.9575344507727194,0.3916322731815774,0.906420188836762,0.1850018820195326,0.3632681933785066
159,159,0.5131629577374318,0.2084193358490362,0.7177944943655963,0.6609168645911258,0.2861248804426979,0.844114582739669,0.5034596861057001,0.683447527947874,0.5641527039563885,0.4525068497164473,0.2360523600898579,0.1872462329638848,0.3784594270665014,0.2110161716569386,0.1034074610781813,42.0,42.0,42.0,0.3893780903115703,42.0,0.9538798840023054,0.3668850336910811,0.8041136537585669,0.4886194629197595
160,160,0.760888432577724,0.4021778859462068,0.0731373755042207,0.8384563451174558,0.1980850178677432,0.0103361214268555,0.1741463446828716,0.6504526753934768,0.2873647380112202,0.9736573431342878,0.0049031503316862,0.1380705702522041,0.9387819734947236,0.9878947445959984,0.8972961733448209,0.4135309334149111,0.2362390932195081,0.167829554109765,0.7475115287787893,0.9574095971342548,42.0,42.0,42.0,42.0
161,161,0.2254461129232707,0.3010819772570118,0.2328598242494005,0.0919566122173305,0.8972316120220634,0.4346713832199851,0.5959794874011443,0.7134342173045122,0.3307273635097353,0.4166213488989386,0.6824852346197217,0.9853679353174648,0.0003146410671298,0.330463128086349,0.2220805406274166,0.3429962265708693,0.9720601260706964,0.7269549357646374,0.7194635943422526,0.9849761585073028,42.0,42.0,42.0,42.0
162,162,42.0,42.0,0.6936737682146729,0.9567150507129344,0.2736515496621026,0.4745139796942029,0.2907679751485834,0.8464628670729709,0.0010023644767046,0.5754653294894336,0.9650185045292674,0.3944655042808215,0.7264587409546615,0.6079761594484601,0.125543412621771,0.7260022569206075,42.0,42.0,42.0,0.6672697819784847,0.3844822508167707,0.7167503281756537,0.4666066549770804,0.2890148213212911
163,163,42.0,42.0,42.0,42.0,42.0,0.3251830326150627,0.0487401782026264,0.934464812531,0.8638814203493514,0.4438169526788097,0.9954795250805636,0.8353769176351071,0.4643262232927856,0.4752236939599802,0.5159964104322469,0.7678227126590259,0.0062279022099812,0.1673241672667225,0.2745500817818586,0.5975730895379399,0.6462057337185821,0.4533282021314622,0.376307805679131,0.7988509739640004
164,164,0.9998134012354516,0.3386763397626243,0.3919690230230122,0.762151995245103,0.4263649010719744,42.0,42.0,42.0,0.9475277836645892,0.6907304226084245,0.1710431823406435,0.7836175060670943,0.966658166685586,0.0629405202569101,0.6288992918958628,0.1632110858744025,0.0662464554204772,0.5038863953929252,0.35586411347744,0.1923393947455802,0.6515965946195225,0.3421729615394032,0.286589301629888,0.1192504267013629
165,165,0.1785382555482255,0.6157918516067432,0.8007167814997703,0.0100633409144648,0.6816471714498433,0.2893863958096715,42.0,42.0,42.0,0.5487293445640048,0.1652571752169389,0.747727889444305,0.7617075494441893,0.5906240016409776,0.457153715128502,0.524925842062614,0.5941948916859962,0.8915438989484697,0.4262771181669821,0.8309973793350207,0.7974569403906023,0.191111597782241,0.9958422378639836,0.1208239479346414
166,166,0.3586563867910732,0.7310797635153491,0.4176294780728034,0.8498398922470647,0.2297461218985608,0.6953074953106876,0.0826104406695565,0.6864338006130042,42.0,42.0,42.0,0.7253188863543409,0.7626584060894518,0.5316576306483755,0.4073133347474613,0.0685951699169464,0.4289188295611471,0.3749912086746517,0.081647430786456,0.0802330406636507,0.9702448563835988,0.1645584473384932,0.8507093292064288,0.5956805567216734
167,167,0.4310194069499413,0.3326483199818705,0.3829422309499825,0.6034538805868862,0.414178399522259,0.5761850554144022,0.5221499540552914,0.0707719546385988,0.3915574813757251,0.7148868805023564,0.630938822868561,42.0,42.0,42.0,42.0,0.088782196879783,0.9731615642585528,0.767991669252787,0.3528517414512745,0.1791897278665096,0.7531506316355724,0.0327431782768118,0.1481879706118269,0.4074760913380219
168,168,0.0694386154739682,0.9210807498431434,0.1835660456407091,0.3677593934684527,0.9233924926121804,0.3763836039656715,0.6409253627020205,0.8894196608567067,0.4828088235926957,0.3300086373792587,0.6566247203083265,0.0435020044420724,0.9589682633675668,0.7444716741075865,0.7888710709315536,42.0,42.0,42.0,0.8017555536491023,42.0,0.980652909073103,0.6255489119683093,0.9689088339355402,0.0490147248124536
169,169,0.2970788378040729,0.0299627846087636,0.5439716627051754,0.8653356383089598,0.4048938190373772,0.017350404859574,0.9781158204088114,0.2959755039513069,0.9412700690799248,0.9453525515151608,0.518069897507558,0.2432779504866392,0.1793478876405893,0.3922772494706732,0.4225914174367778,0.0472961628158827,0.040599920722559,0.999194826189368,0.6340215432779484,0.624127185435124,42.0,42.0,42.0,42.0
170,170,0.3551216256103277,0.6396668146022559,0.745700763085944,0.0032970907927938,0.8613097654095537,0.6744771287270018,0.8863117322611721,0.2809624066422367,0.2831914245536527,0.7770089115253418,0.9497658237519828,0.7615407440178773,0.997353355349084,0.7611885759319189,0.7182575516981999,0.4925586830731842,0.1692844939449631,0.8099551509390842,0.8899155005986944,0.1808208559108469,42.0,42.0,42.0,42.0
171,171,42.0,42.0,0.8829379894217438,0.8983247263216503,0.1613849300782739,0.1825951104006646,0.4036610688045317,0.0752950861454471,0.840001468661327,0.7069187186426649,0.3221379904232853,0.6231696427090194,0.8689273934580946,0.6160126241468639,0.6290298307114575,0.9608095122968432,42.0,42.0,42.0,0.0326989276534156,0.8375131551787142,0.8136821336283323,0.4724675205903306,0.4784995210429779
172,172,42.0,42.0,42.0,42.0,42.0,0.451999641103801,0.4624151416234968,0.9593480042908276,0.0978468485464428,0.5593172238468851,0.3333493886915958,0.6236157132543931,0.288885717766424,0.3241253452397022,0.2242289143634761,0.0033946632768746,0.2657711238338938,0.862110388366649,0.2299641682798309,0.0763290183816879,0.1907029818321345,0.9737207506303004,0.5116973315523228,0.078015302972411
173,173,0.4117420232192768,0.8888482962807325,0.0048623175522303,0.9133779124808232,0.7877013447940086,42.0,42.0,42.0,0.3172884601145339,0.2940827261460653,0.411024492901115,0.8944230682499766,0.3067998982016837,0.0094349733149056,0.9845657470021332,0.3601533506996811,0.6934746212386832,0.363107640847207,0.4659450913702515,0.9907837708942512,0.3402335119871914,0.0897938732943163,0.6164792067745322,0.462847032191341
174,174,0.3305228313935594,0.9223996216981188,0.5351723207863922,0.4191208481512054,0.2322735756192354,0.0426347168412062,42.0,42.0,42.0,0.4812898063943276,0.0814001065368709,0.1936178707641966,0.3316003600090524,0.8358242967466214,0.3945051471210995,0.1407263970518522,0.425551491061288,0.136379832729613,0.982752772036414,0.0951694403321796,0.6293519517311185,0.7253992527636564,0.6413513189003134,0.5570488367671332
175,175,0.7868691520816569,0.3994761340364398,0.7184825925691497,0.4301528447080329,0.3521865014026523,0.5945306881454958,0.4430671404030474,0.5060128705665571,42.0,42.0,42.0,0.991383566352574,0.0795601787737018,0.8395154494807863,0.2250130182652443,0.1675943261946063,0.7482687437939344,0.3759923710772627,0.9666004583264732,0.1570735010984504,0.0707884298694468,0.7991719868501547,0.2848016551947009,0.010055344591021
176,176,0.9547151890035452,0.4140843224137635,0.8430302139588237,0.8052802241677097,0.0619655130171681,0.3627381639204455,0.1752805989515042,0.6168811961108601,0.1950955387784348,0.6056529314018656,0.8425928524258952,42.0,42.0,42.0,42.0,0.3400181384332299,0.3380284272251239,0.4464472590689274,0.5369791987769615,0.738504382703344,0.9166047055576038,0.7467328867625009,0.971231552579148,0.892831922028144
177,177,0.0963231305639793,0.2941231712734657,0.767398808480396,0.2364601430954923,0.9423694879656,0.5046979714985468,0.897659165815253,0.1551376595421593,0.4602861907772888,0.4330160351261478,0.8775686966968549,0.3518969092508853,0.90794532922493,0.2953488926481178,0.8803129402536808,42.0,42.0,42.0,0.760408537934657,42.0,0.5837420871688541,0.3395823310936603,0.2909905415756393,0.8931219568923143
178,178,0.804855696198645,0.1032977548341347,0.8702692622285277,0.0616788925437745,0.6784782156427991,0.6192958158401668,0.8408397298688794,0.5663541227321534,0.3698058847318372,0.792102112813113,0.8621095948070654,0.398353362532981,0.9995887756300312,0.6631636371228729,0.3409855242767993,0.3678634330130754,0.0299924859691205,0.042987312189301,0.4173493659207391,0.2232859449891602,42.0,42.0,42.0,42.0
179,179,0.5545054318925499,0.965465071915326,0.2638324282868027,0.238807258616842,0.4872754569648169,0.8941345494723623,0.5857253002399597,0.8200329007193186,0.0286696058198557,0.3929064675206647,0.7469891238805578,0.4483983319315328,0.3728939365811428,0.7212068912975228,0.5727483025166007,0.2087468968916196,0.6202165872484415,0.9770181088341152,0.1566817991900642,0.1396124969663748,42.0,42.0,42.0,42.0
