,data
505,"The physical dangers stemming from a warming climate, and the implications associated with the transition to a lower-carbon economy, will continue to present significant investment risks and opportunities."
506,We expect our suppliers to follow our environmental policies and encourage them to reduce the environmental impact of their operations.
507,Our goal is to have zero serious safety incidents by working toward implementing consistent health and safety principles across the organization.
508,"At the same time, impending sustainability risks such as climate change, inequality, and the loss of biodiversity have become even more pronounced."
509,That’s why we’re implementing a centralized strategy for all of State Street’s data centers to reduce energy use and increase resiliency.
510,"We also support multi-stakeholder initiatives that respect and protect biodiversity, including as a participant in the informal working group to establish a TNFD and in the project to further develop the ENCORE (Exploring Natural Capital Opportunities, Risks and Exposure) tool for financial institutions"
511,"As part of the Well Environnement de Travail real estate program, which concerns the management of Natixis’ real estate portfolio, an initiative has been undertaken to reuse and recover unused furniture."
512,Combining both carbon footprint and implicit temperature rise gives an indication of how a company is engaged in its transition to a low carbon economy and how it actually delivers on its own targets.
513,CO2 emissions avoided through the latter solutions is 6 555 tonnes/year (representing 60 117 634 kilometres/year).
514,"Most studies analyzing the impact of diet shifts tend to ignore (growing) competition for land among humans, animals and crop production."
515,Gender diversity total is measured as the percentage of female employees in the Netherlands.
516,Impairments are recognized if the recoverable amount of the asset is lower than the carrying amount.
517,"While we pursue these shifts in how we source energy, our operational (Scope 1 and 2) emissions intensity per square foot of real estate continues to fall."
518,"This 25% reduction target in five years is in line with the IPCC’s 1.5°C trajectories(1); to reduce the carbon footprint (scopes 1 and 2) of its portfolio of directly held real estate by a further 10% between 2019 and 2024, i.e., a target of 17 kgeqCO2 /m2 by the end of 2024 compared with 19 kgeqCO2 /m2 at the end of 2019."
519,"By 2050, it is aiming for “net zero CO2 emissions”."
520,We support our employees’ professional development through comprehensive training and advancement programs.
521,Climate change extends beyond obvious sectors such as energy and transportation.
522,"While palm oil demand is rapidly growing owing to its convenience and rising preference for wholesome foods, environmentally destructive developments are the main causes for the devastation of tropical rainforests and the decline in biodiversity."
523,"When we met with Rio Tinto, the chairman explained that the firm’s business mix made it challenging to set meaningful Scope 3 emissions targets."
524,"Beyond managing office waste, we prioritize reusing and recycling used furniture and non-technology equipment where possible."
525,"We are also striving to use water and paper responsibly, to minimise the supply chain impact of our business operations and to reduce the amount of waste we generate."
526,We encourage employees and contractors to report near misses and dangerous incidents.
527,"If you are aligned with positive trends it is easier to grow, but it also reduces the risk."
528,We are working to reduce greenhouse gas emissions from our operations in line with the target of the Paris Climate Agreement.
529,"In some particular funds, LYXOR also excludes companies involved in activities or sectors deemed as controversial (Gaming, Tobacco, Human cloning...) or having the majority of their income from sector with important ESG risk (Coal…)."
530,"We are acutely aware of the huge, interconnected threats posed by issues such as climate change, water pollution and deforestation, and are committed to continuously reducing our negative environmental impact while we contribute to positive activities."
531,The Group recognises this decrease was significantly affected by reduced office occupancy related to COVID-19.
532,"We met our carbon neutral goal by significantly reducing energy use in our offices and data centers, purchasing energy from renewable sources and purchasing carbon offsets to offset emissions we can’t reduce ourselves."
533,"Disclosure about Scope 3 emissions in the energy industry is more nascent and, we believe, needs more time to mature before being mandated as the shareholder proposals outlined."
534,We have established a strategic target to achieve carbon neutrality in this fund by 2025.
535,The “Net Zero Challenge” encouraged employees to measure their own emissions and commit to actions to reduce them.
536,"The equity portfolio is based on model portfolios that give a particularly strong weighting to the way in which companies contribute to the environmental and energy transition In January 2018, CNP Assurances deployed these model portfolios, which were defined in collaboration with La Banque Postale Asset Management (LBPAM) and Mirova (an affiliate of Natixis Investment Managers), the aim being to lend greater importance to transition risk management by taking into account companies that facilitate the environmental and energy transition."
537,"Relying on an ESG agency specialising in the field of arms (ISS- ESG), SRI research teams at Mirova (Natixis IM) regularly update the exclusion list to include all listed and unlisted companies: involved in the use, development, manufacture, marketing, distribution, storage or transport of anti-personnel mines or cluster munitions; or owning 30% or more of a company involved in the activities mentioned above."
538,Do you classify any of your existing goods and/or services as low-carbon products or do they enable a third party to avoid GHG emissions?
539,Asset managers should consider providing other carbon footprinting metrics they believe are useful for decision-making.
540,"As a result, we are able to reduce consumption, better manage assets and invest capital more efficiently, which in turn generates better returns for our shareholders and investors, reduces costs for our customers and partners, and helps our global employees by increasing motivation and productivity to enhance an individual’s livelihood."
541,JRE aims for 35% reduction of CO2 emissions by 2030 (carbon intensity basis).
542,"Weather-related influences can result in positive or negative effects, especially on our crop protection business."
543,The majority of our business travel-related emissions are Scope 3 emissions from commercially operated air and rail; reimbursed personal vehicle and rental car travel; and hotel stays.
544,"VGL is a Polish asset‑light, freight forwarding and logistics holding comprising of a number of entities operating in several segments of transport & logistic services."
545,We have therefore set ambitious targets to reduce the emissions of the cars in our leasing feets and to increase the share of electric and hybrid vehicles.
546,We use the Scope 1 and 2 emissions from companies in our investment portfolio to calculate our total Scope 3 portfolio emission intensity.
547,We focus on the areas where we have the greatest exposure and influence companies to reduce emissions in line with our net-zero objective.
548,"Fuel, electricity, and steam are included; BNY Mellon does not consume additional sources of heating or cooling."
549,The car leasing exposure represents the net book value of leased vehicles.
550,"Under this approach, Prudential accounted for a significant portion of its Scope 1 and Scope 2 GHG emissions from these domestic and international sites."
551,"The carbon footprint estimate includes scope I, II emissions and scope III emissions to the extent possible (mostly travel-related), as described by the GHG protocol."
552,"The amount of CO2 emitted from the construction and operation of buildings is said to account for approximately 40% of all CO2 emissions in Japan, including indirect emissions."
553,"When companies enroll their employees in SGS Academy training courses they benefit from talent development and retention, enhanced service quality, competitiveness and productivity, and reduced employee risks."
554,These CO2 emissions correspond to 55% of the purchases made in 2018.
555,"While it is important to measure the carbon footprint of our investments as described above, the drawback is that this only looks at current emissions."
556,"Following the launch of these recommendations in 2017, we have continuously improved and expanded our climate-related disclosures to demonstrate our active engagement for an orderly transition to a low-carbon economy."
557,"Plant- based proteins that score especially high in this regard include potato, canola and soy protein."
558,"To compensate for emissions, we purchase carbon offsets through clean energy financing and carbon sequestration initiatives."
559,"Studies supporting this view include not only the EAT-Lancet study, but also others such as Rockstrom et al., 2020, “Planet- proofing the global food system;” Searchinger et al, 2018, “Creating a sustainable food future: a menu of solutions to feed nearly ten billion people by 2050;” and Gao & Bryan, 2017, “Finding Pathways to national-scale land-sector sustainability.”"
560,"The challenges associated with the energy transition are at the heart of Amundi’s responsible investment strategy, which continued its commitments to a low carbon economy in 2020."
561,"In 2020, CNP Assurances made biodiversity an integral part of its shareholder engagement policy, by encouraging companies to make and implement ambitious decisions to protect biodiversity and to publish information on the risks associated with biodiversity loss."
562,"We started an engagement campaign to encourage companies with large deforestation exposures (according to Forest500 and Canopy), encouraging 32 companies to make disclosures to CDP Forest."
563,"The Ellen MacArthur Foundation works to inspire a generation to re-think, re-design and build a positive future circular economy."
564,"We are encouraging clients to set net zero goals and short-term, science-based targets to reduce emissions in the transition to net zéro."
565,"In all other regions, solely transportation by truck was assumed."
566,"According to IEA estimates, CO2 emissions attributable to cement production account for 7% of global emissions, making this the second-largest industrial emitter of CO2."
567,"The environmental impacts diminished from 11% to 39% thanks to lower fuel consumption, reduced exhaust emissions and the production of lighter vehicles."
568,All the Group’s vehicles are now accredited to meet this requirement.
569,"Believing in the importance of reflecting employee feedback in various measures to build a better working environment, the Asset Manager regularly conducts employee satisfaction surveys and uses the results to improve the in-house environment."
570,A sustainable global food system benefits human health as well as the global ecosystem.
571,"Then all packaging waste is recycled or recovered, and contributes to the improvement of the ratio of waste recovery."
572,The Equator Principles are standards that enable private-sector financial institutions approving loans for a large scale project to confirm the project pays sufficient care to impacts on the natural environment and regional communities.
573,"The company will target 35-45% reduction in Scope 1 and 2 emissions by 2030 and net-zero carbon by 2050, in alignment with the Paris Accord."
574,The share of renewable electricity comes directly from electricity suppliers.
575,The French Association for Plastic Packaging estimates the market for fruit and vegetable plastic bags in France to have a total size of €100-150 million.
576,"To track our progress, we conduct an annual review of quantitative diversity dashboard metrics, periodic reviews of qualitative talent engagement survey feedback, and an assessment of individual contributions as part of the performance appraisal process."
577,"As part of our active asset management approach, we seek to ensure that all companies have an environmental policy, measure their carbon footprint, and specifcally are able to evidence initiatives to reduce their climate impact."
578,Is your low-carbon transition plan a scheduled resolution item at AGMs?
579,"Although the marine transportation sector carries a medium-level risk for both transition and physical risks, it has a high exposure to climate change."
580,"The Global Fixed Income team, for example, has a particular focus on the ‘E’ of ESG—and we're proud to be positioned with a low-carbon approach since 2017."
581,The Financial sector will play a pivotal role in transforming our economy to help support the goal to reduce the impact of climate change.
582,For relevant Scope 3 categories the calculation methodology for estimating emissions is described.
583,"Through our business, we anticipate the risks of climate change, work to protect and care for our customers, and enable the transition to the low-carbon economy."
584,"Using a hybrid methodology for calculation, based on supplier information for Scope 1 and 2 emissions, our emissions with participating suppliers totalled 1.5 million metric tons of CO2e."
585,"Active ownership is generally regarded as one of the most effective mechanisms to reduce risks, maximise returns and have a positive impact on society and the environment."
586,Scope 2 calculations use the IEA GHG 2020 Conversion Factors for location-based reporting.
587,"For the year-ended 2019 and years prior, travel was a significant source of carbon emissions for BlackRock."
588,"Other energy-saving initiatives in Asia have saved 3,700 MWh, avoiding 1,410 tonnes of CO2 emissions."
589,"Other physical risks include the quality, availability and sourcing of water and food security."
590,We view this as a positive development that will reduce climate risk in a significant portion of our portfolio.
591,"To promote initiatives to reduce environmental loads, cooperation with the property managers (PMs), who manage and operate properties on site, is essential."
592,We have an important role to play in achieving low-carbon operations in line with climate science.
593,"Our services assess onsite product packaging processes and waste and recycling solutions, and we support our customers in demonstrating site-based environmental commitment."
594,Scope 3 emissions only include Category 3: business travel.
595,We include in our inventory all Scope 1 and 2 GHG sources under our operational control.
596,"Given the emerging nature of methodologies and data used to estimate absolute emissions and carbon footprint, there are significant limitations to consider as discussed below."
597,"As such, the Group is committed to setting intermediate targets towards carbon neutrality."
598,"We purchase a data set from Sustainalytics that provides carbon emissions and intensity for a universe of more than 11,000 companies, of which nearly 75% of the companies have estimated data."
599,Signatories require project proponents to comply with the Equator Principles.
600,"Unless society wants to return to purchasing more basic, local and seasonal foods, the packaged food industry will need to be part of the solution for achieving greater sustainability, not part of the problem."
601,"From 2020 onwards our Equator Principles reporting also include large real estate development and real estate re-development projects, however, limited to projects with investment costs exceeding 30 million euros."
602,"In doing so, they make a meaningful contribution to society’s transition to a low-carbon, sustainable economy."
603,"In keeping with this initiative, we have committed to a mid-term goal of reducing carbon emissions across our investment portfolios by 50% by 2030."
604,"Undernourishment is not the only reason why a change toward a more sustainable food system is required, in our view."
605,"Early in 2018 at the World Economic Forum at Davos, we won the Circular Economy Investor Award."
606,"In 2006, Morgan Stanley set a goal to reduce greenhouse gas emissions from our largest buildings—approximately seven million square feet of real estate—by seven to ten percent by 2012."
607,We encourage these individuals to take a break from daily business in order to focus on their personal and professional development.
608,"Ashmore, in partnership with the Ashmore Foundation, is proud to be supporting the IDEP Foundation team in their work with communities to reduce climate-related impacts and develop more sustainable ways of living."
609,"Every use is reduced to a minimum in terms of quantity and every substance is selected carefully in terms of quality, safety and environmental sustainability."
610,We aim to minimise and design out waste through the careful implementation of the principles of the circular economy.
611,A disclosure has therefore been provided on page 70 of the SGS 2020 Sustainability Report as a caveat to the Scope 1 inventory exclusion.
612,We conduct all-employee surveys in which we solicit employees’ views about Lazard and the experience of working here.
613,"The 2020-2024 Business Plan took into account 5 mega trends that are changing the dynamics of the Utilities’ reference markets: sustainability and circular economy, customer focus, energy transition, innovation and digitisation and increased competitiveness on the market."
614,"In addition, Foxway’s customers save an estimated 13,769 tonnes of CO2 through the refurbishment of laptops, while around 25,521 tonnes of CO2 are saved through the refurbishment of mobile phones."
615,"As both a major user of energy and a producer of technologies that are essential to a lower-carbon economy, we have a responsibility to act."
616,We avoid investing in companies involved in incidents and events that pose a severe business or reputation risk to a company due to the impact on stakeholders or the environment.
617,"Scope 3 emissions include those reported deriving from the sale of gas, from the purchase of goods, services and labour, from employee commuting and from work travel (see table no. 70)."
618,"Their analysis also showed that roughly 15% of food-related emissions were generated by activities after the production phase, including processing, transport, packaging and retail."
619,"Analyst Peter Hunsberger responded to the news regarding the California state governor’s plan to halt sale of all gasoline-powered autos by 2035, with electric vehicles getting 100% share of new car sales by that date."
620,Deﬁnition of scopes: - Scope 1: All direct GHG emissions from sources that are owned or controlled by a company.
621,"We aim to reduce our greenhouse gas emissions per metric ton of sales product by 40% by 2020, compared with baseline 2002 (BASF operations excluding the discontinued oil and gas business)."
622,ESG factors can also represent business opportunities – such as is the case for insuring and investing in renewable energy to support the energy transition.
623,"For these disclosures we have excluded activities, such as transportation, retailing and trading."
624,Iron Mountain is listed on the FTSE4Good Index for meeting globally recognized corporate social responsibility standards and joined the RE100 and committed to 100 percent renewable energy and to reduce greenhouse gas emissions.
625,"It targets carbon neutrality, providing for investments in renewable energy sources, energy efficiency, transport with a low environmental impact and the redevelopment of buildings."
626,"If any indication of impairment exists, an estimate of the asset’s recoverable amount is calculated."
627,We do not report on Scope 3 emissions as the boundaries for such emissions are broad.
628,We saw a decline in our AES scores this year related to corporate restructurings and associated impacts on perceptions around the importance of employees and career development opportunities.
629,"In 2020, as part of our commitment to carbon neutrality, we began focusing Scope 2 REC purchases on a country-by-country basis, depending on where the electricity is being used."
630,"European Energy Efficiency Fund As of 4Q 2016, EEEF has invested €112 m across eleven projects in seven countries that are producing cumulative primary energy savings of 18,553 MWh and cumulative CO2e savings of 248,975 tonnes of CO2e."
631,"For commercial property, our operational footprint (Scope 1 and 2) includes assets that are owned and managed in connection with our businesses."
632,"When the markets move downwards, the equity exposure is reduced, and the capital is invested in fixed income funds."
633,"For these assets, retrofit is needed to reduce their carbon intensity."
634,"Our carbon neutral program covers Scope 1, Scope 2 and Scope 3 business travel GHG emissions, i.e., emissions associated with the energy we use worldwide: electricity, steam, natural gas, automotive fuel, jet fuel, refrigerants and business travel."
635,We have a flexible suite of recovery options that enable us to face incidents with different impacts.
636,The carbon emissions data is supplied by Trucost.
637,"In addition, it aims to discover what past pollution may be present in the soil on its sites."
638,"As part of our Corporate Sustainability Initiative in the EMEA region, our London office has adopted a “single- stream” waste policy to help ensure that all general waste is recycled."
639,"Since the agricultural revolutions, in the 30s in the United States, in the 60s/70s in Europe and today in Africa and Latin America, many systemic causes have emerged: soil impoverishment through monoculture, deforestation for cattle farming, covering over of soils (Almeria market gardens) and pesticide pollution of soil and groundwater."
640,All employees have access to career coaching services and training courses that elevate our culture and drive our commitment to racial equity and best in class leadership.
641,"It is designed to help bring our proven renewable energy insurance competences at group-level to fast developing growth markets – such as Turkey, the CEE region, and several African countries – to support their transition to the low-carbon economy."
642,"In 2019, we embedded climate risk into our risk taxonomy and operational risk appetite statement, further reduced our exposure to carbon-related assets and, more broadly, to climate-sensitive sectors."
643,"At its new London address, “21 Moorfelds”, Deutsche Bank will reduce its CO2 emissions by some 3,800 tonnes and its electricity consumption by more than 15 gigawatt hours every year."
644,"The impacts on environment and social aspects are defined with a threshold of significant contribution or significant harm to six environmental objectives (climate mitigation, climate adaptation, water, circular economy, pollution, and biodiversity) in the Taxonomy."
645,Packaging for our specialty gas and thin films products is designed to be reused.
646,"We will also seek to reduce our use of plastic cups, office supplies and single-use water bottles."
647,"Over 30% of corals are now at risk from bleaching, and 60% of vertebrate populations have disappeared since 1970."
648,"Alongside this activity, we also decided to offset our entire operational carbon footprint in 2020."
649,"Where appropriate to the needs of the different countries, the employee engagement survey was integrated into a broader study."
650,"We assume a comparable share of non-electric bicycles, electric bicycles and speed pedelecs, as well as similar distances travelled per year, as in our bicycle leasing portfolio in Belgium to calculate emissions and avoided emissions."
651,Donating or sharing food would be an obvious and very effective way to address food waste.
652,We procure 99% renewable electricity New pledge - We will be carbon neutral across our operations in 2020 Ongoing.
653,Scope 2 emissions comprise indirect emissions from the purchase of energy for BASF’s use.
654,Other actions taken to protect biodiversity in the Group’s woodland in 2020 include the implementation of management favourable to Capercaillie and forest biodiversity in the Jura mountains.
655,"Data and information supporting the Scope 1 and Scope 2 GHG emissions assertion were in most cases historical in nature, but in some cases estimated."
656,Transition to a low-carbon future is likely to have a jagged trajectory owing to various barriers.
657,"In addition to the individual selective approach to eliminate the lowest rated securities, the management team ensures that the overall sustainability risk of the portfolio is reduced."
658,"Over time, it was recognized that exclusion reduced the scope for diversification somewhat."
659,"While ESG funds aim to legally commit and fulfill general or overall ambitions for improving ESG, they are not bound by specific numbers (e.g., percentage reduction of carbon emissions)."
660,"Firstly, we aim to reduce by 75% our Scope 3 greenhouse gas emissions caused by the use of our sold products by our customers."
661,"Scope 3 emissions are those that are indirectly created by the reporting company, as a result of both upstream and downstream activity along the company’s value chain."
662,"For this reason, water consumption has been included in Scope 3 in the emissions inventory."
663,"We aim to work with our clients and provide them with detailed information on our CETFs in order to encourage them to engage with us in helping them with their own energy transitions, as well as to provide us with the requisite data we will need to accurately assess our overall portfolio transition."
664,"The Bodio Center is located near a train station, and is accessible by bus and tram, encouraging the use of public transportation."
665,"The following figure outlines the transition risks, physical risks, and business opportunities for the sectors belong to the four non-financial groups (energy, transportation, materials and buildings, and agriculture, food, and forest products) that are considered high-risk sectors in the TCFD recommendations."
666,This is likely related to the fact that farming is more small-scale in developing countries and that farmers there tend to have much lower income levels than those in developed countries and therefore do not have the means to invest in more efficient production and cooling equipment.
667,"Since 2019, the Group has offset the carbon emissions related to its operations (scope 1, 2 and 3 upstream)."
668,"Because of this, the group-wide engagement survey – in the same format across all countries – was postponed to 2020."
669,We have implemented a variety of strategies across our firm to reduce waste and increase the amount of reused and recycled products.
670,"We have committed to reduce our carbon emissions across our total investments to net zero by 2050, for both asset owner and asset manager."
671,"Rio Tinto does not produce or sell carbon, so it cannot easily reduce its Scope 3 emissions by exiting a business line."
672,The same approach is taken for Scope 2 emissions.
673,Coal-fired electric power plants could see shortened economic life or become stranded assets.
674,"Global employee surveys and pulse checks are and will remain an established feedback tool in the BASF Group, and are used to actively involve employees in shaping their working environment."
675,"Bulgaria, the Czech Republic and Slovakia have asset-linked data on tank-to-wheel CO2 emissions per kilometre as provided by the manufacturers and on vehicle age and use contracted kilometres as a proxy for distances driven per year."
676,KBC Belgium offers handy solutions in the KBC Mobile app for users travelling by car or public transport.
677,"Materials are selected for their end-of-life recyclability, and priority is given to green materials."
678,"In order to meet the major challenges facing society today, CNP Assurances asks the Société Forestière to manage its woodland by focusing on: optimising forest resilience; acting with respect for stakeholders; promoting safety, quality and local employment; preserving biodiversity; protecting water quality and wetlands; protecting soils and avoiding erosion; increasing carbon sinks."
679,The environmental criteria analyze the positioning and ability to adapt of companies in the context of the ecological and energy transition and the impacts of company activities on the protection of biodiversity.
680,Are your emissions performance calculations in C7.9 and C7.9a based on a location-based Scope 2 emissions figure or a market-based Scope 2 emissions figure?
681,The weighted average Carbon intensity (in tCO2 per $ M income) measures the exposure of the portfolio to intense carbon emitters on scopes 1 and 2.
682,(ii) Emissions factors: The CO2 emissions factors for the leased cars were provided by the car manufacturers.
683,"At the same time, we want to increase our positive impact by providing more incentives towards public transport, cycling and electric cars."
684,"In line with best practice, the Group produces a “dual report”, reporting both location and market-based reporting instruments for Scope 2."
685,We are carbon neutral and purchase 100% renewable electricity.
686,"A loan from one of AATIF’s local bank investees supported 1,628 smallholder tea farmers in Zimbabwe to buy new agricultural equipment and expand cultivation of coffee, avocados and macadamia nuts."
687,"Seeking to reduce negative environmental and social effects of the goods and services UBS purchases, we have undertaken a global review of our purchase catalogues and introduced environmentally friendly alternatives to products where available."
688,Carrying out projects to recycle purified wastewater mainly for irrigation or for production processes up to 8 Mm3/year of reused wastewater.
689,Working hours have been arranged to avoid employees taking public transport during rush hours.
690,"In addition, the wastewater reuse project has continued, important both for preserving water resources and for the circular economy, and is awaiting completion of the authorisation procedure."
691,"Scope 2 greenhouse-gas emissions deriving from electricity consumption in 2020 decreased, and this is attributable to a reduction in network losses of approximately 9%."
692,The threshold for inclusion is 0.5% of total Scope 1+2+3 emissions.
693,It is highly likely that a significant portion of the decline in absolute emissions and carbon footprint observed in Exhibit M.6 from 2019 versus 2020 is due to changes to EVIC.
694,Scope 1: Direct Greenhouse gas emissions from sources that are owned or controlled by a company.
695,"Further, a collective realization surfaced tying the likelihood of additional infectious diseases to the continued destruction of biodiversity."
696,We manage a low-carbon fixed income portfolio that identifies companies well positioned for the energy transition based on a backward and forward-looking view.
697,JRE has set reduction targets for energy consumption and greenhouse gas emissions in order to improve the environmental performance of its real estate portfolio.
698,"To reinforce the sustainability of its high-voltage batteries, for the new generation developed for all its brands, Groupe PSA will introduce a repair and remanufacturing process in 2020."
699,"Savills IM supports staff to give their time for charitable fundraising or volunteering, via paid Charity Leave."
700,"We measure diversity and inclusion progress through our annual employee engagement survey results, workforce demographics, business and client engagements and marketplace recognition."
701,"In 2019, we invested in 407.3 GWh of renewable energy mechanisms to reduce our CO2 emissions in the communities where we operate."
702,"The building reduces its CO2 footprint by utilizing various energy-saving features, including solar shading and cross ventilation."
703,Salva Terra work to ensure food security and livelihood development for smallholder farmers and their families.
704,"With this in mind, SGS is a carbon neutral company: we minimize our carbon emissions and off-set any that remain."
705,"We have been investing in various mobility solutions and enabling a total distance of 9,000,000 km traveled through public transportation in the past year."
706,"AdF increased efficiency for a saving of 2.7 TJ (0.7 GWh) through the establishment of districts, management of pressure and searches for leaks, implementation of the “WPOM (Wastewater Pumps On-condition Maintenance)” project for maintenance in the sewerage segment, and the introduction of electric vehicles to its feet."
707,CNP Assurances addresses climate risk management by integrating environmental criteria and carbon-reduction objectives into the existing real estate portfolio in three ways: the systematic analysis of the improvement of energy performance when planning work; the commitment to reduce GHG emissions related to energy consumption by 40% on directly owned assets (plus wholly owned non-trading real estate companies) between 2006 and 2021: this point falls within the scope of the Gréco project launched by CNP Assurances in 2012 with the aim of drafting work plans tailored to each building from the outset in order to reduce CO2 and energy consumption; the commitment related to the signing of the Energy Efficiency Charter for Commercial Buildings.
708,"In 2020, KBC Real Estate in Belgium installed a total of 1 098 solar panels on two sites, amounting to an estimated production of 307.6 MWh of green electricity and avoiding approximately 58 tonnes of CO2 emissions."
709,The members of the Board of Executive Directors are required to participate in the LTI program with at least 10% of their actual annual variable compensation.
710,"NAM is part of the CA100+ engagement with its Xcel, which started in 2018, to transition to clean energy and reduce its climate risk."
711,"This project, which has been validated under the Verified Carbon Standard, has preserved nearly 16,000 acres of the Mayan Forest in Belize, and has avoided the emission of over 3 million tons of carbon dioxide that would have been caused by deforestation and forest degradation."
712,SmartRetur is a Nordic market leader within reverse logistics of reusable packaging.
713,"In 2020, we experienced a steep drop both in volunteering hours and funds raised by employees."
714,"One of our strategic objectives is to grow our employee offerings by developing a skills-based volunteering ecosystem, to engage employees and build capacity to increase the impact of philanthropic partners."
715,"Recently, autonomous vehicles have benefited from growing consumer and investor interest."
716,"In the coming years, we will be including all Scope 3 categories in our reporting and will also be incorporating indirect emissions from energy consumption outside our organization as well."
717,"However, JRE has found that retrofitting existing buildings will also reduce GHG emissions without significant additional costs."
718,Location-based emission factors are used to quantify electricity-related Scope 3 emissions.
719,A lower percentage of paper purchased in 2016 was from recycled paper.
720,"This system reduces evaporation and water waste, enhancing yields by 10%–15% compared to conventional central pivot systems."
721,"In 2020, we once more included questions regarding employee health in our Group-wide, anonymous employee engagement survey."
722,This makes the Rhine the most important transportation route for incoming raw materials.
723,Climate-related risks could impact the value of BlackRock’s AUM and reduce investment management revenue.
724,"Areti monitored distances travelled, recording a total of 53,100 km in 2020, consumption of approximately 8 MWh and a net saving of 5,300 kg of CO2 related to the absence of use of diesel-powered vehicles."
725,"In addition to this local cooperation, we also take account of social and economic factors by collaborating, for instance, with charity organisations to take care of bicycle maintenance."
726,"It does not, however, consider what efforts companies in our portfolios are taking to reduce their emissions, which is a key consideration for achieving our targets."
727,"These joint initiatives help to reduce our environmental footprint, improve tenant satisfaction and increase building occupancy."
728,"Acea has been investing in the circular economy for some years now, with the aim of reducing waste of resources, for example by using process waste, and achieving recovering energy, secondary raw materials and “critical” raw materials."
729,"Examples of successful investment due to focus on opportunities include a US-based container manufacturer that benefited from demand shift from plastic bottles with large environmental burden to aluminum cans with good recyclability, and a US utility company that became a winner in the industry by switching to environmentally-friendly power generation from early on."
730,"Our Climate Strategy approach seeks to invest in companies focused on climate risk mitigation or adaptation, andour low-carbon systematic equity platform includes quantitative strategies aimed at investing in companies contributing to a lower-carbon future."
731,The funds raised through this operation will enable CNP Assurances to finance green projects in the following areas: high energy-performance buildings (new builds and renovations); sustainably-managed forests; green infrastructure such as renewable energy projects and low-carbon transportation systems.
732,"And this year, for our UK Tax Year End mailing to M&G customers who’ve chosen to continue receiving paper correspondence, we’ve planted new trees to capture around 13.6 tonnes of CO2 generated by the mailing."
733,"In the long term, the company has an ambitious target of reaching a net-zero carbon footprint."
735,"As mentioned previously, the benefits of moving to a more plant-based food system are not just health-related."
739,The financial exposure corresponds with the accounting value of the vehicles for the contracts active as of 30 September 2020.
740,"For further details about the Equator Principles, please refer to the following link."
741,Public transportation in particular plays a critical role in a well-functioning economy.
742,UBS negotiated the commencement of a relationship with a corporate client whose activities also included the palm oil business.
743,The Reputational Risk Score aims to identify companies involved in incidents that may have a negative impact on the environment or the company’s business.
749,"As an office-based business, Rothschild & Co does not consider environmental discharges to air, water, soil or indeed noise pollution to be of material environmental risk."
756,The supply chain ambition for the Group’s carbon footprint has been defined in the long term.
758,The World Health Organisation (WHO) Framework Convention on Tobacco Control - the first international treaty negotiated by the group - went live in 2005 and today has 182 Parties accounting for more than 90% of the world’s population.
760,"Therefore the annual gross balance of CO2 absorbed by CNP Assurances’ woodland portfolio was 492,756 tonnes of CO2 in 2020."
761,"The top social issues of concern were water & food security, inequality and employment security."
762,"It should be noted that due to its business activities, the following Corporate Responsibility issues are not considered as relevant to Rothschild & Co: food waste, responsible, fair and sustainable food, fight against food insecurity and respect for animal welfare."
766,"We follow the WRI and WBCSD Greenhouse Gas Protocol Corporate Accounting and Reporting Standard to calculate Scope 1, 2 and 3 emissions."
768,"Recent high-profile examples include a paper on decarbonization that analyzed the role of five key technologies in delivering the low-carbon transition — renewables, electric vehicles, carbon capture and storage, biofuels and hydrogen."
769,PCAF calls for Scope 3 emissions of certain sectors to be reported beginning in 2021.
772,The manufacturing and life cycle of plastic is responsible for more than ten per cent of global CO2 emissions.
773,"On the other hand, companies that choose to ignore the changing risk-return characteristics of the energy transition also may struggle."
774,"For Scope 3, where a production based proxy is used, fossil fuel production data coverage is 94% of top 50 names, covering 98% of the financing provided."
779,"We recognize that transitioning to a lower-carbon economy will take time and require greater market penetration of energy efciency, renewable energy and other forms of lower-carbon energy, such as natural gas."
781,Learn more about our efforts to reduce our scope 3 emissions in the Climate action chapter.
782,"A full-scale factory would provide up to 100 times the annual production capacity, which would allow Solein to become cost-competitive with other protein products, excluding soy."
